t,x,y,z
16.700000,21.113988,0.265282,0.003051
16.800000,21.238886,0.260306,0.002920
16.900000,21.363798,0.253130,0.002745
17.000000,21.488723,0.243829,0.002532
17.100000,21.613659,0.232491,0.002289
17.200000,21.738606,0.219224,0.002024
17.300000,21.863561,0.204147,0.001745
17.400000,21.988525,0.187394,0.001462
17.500000,22.113495,0.169111,0.001184
17.600000,22.238470,0.149456,0.000919
17.700000,22.363450,0.128594,0.000677
17.800000,22.488432,0.106699,0.000463
17.900000,22.613416,0.083953,0.000285
18.000000,22.738402,0.060540,0.000148
18.100000,22.863388,0.036649,0.000054
18.200000,22.988375,0.012470,0.000006
18.300000,23.113361,-0.011806,0.000006
18.400000,23.238348,-0.035992,0.000051
18.500000,23.363335,-0.059899,0.000141
18.600000,23.488322,-0.083346,0.000271
18.700000,23.613311,-0.106156,0.000437
18.800000,23.738302,-0.128159,0.000633
18.900000,23.863295,-0.149194,0.000854
19.000000,23.988291,-0.169106,0.001091
19.100000,24.113292,-0.187753,0.001338
19.200000,24.238299,-0.205003,0.001587
19.300000,24.363312,-0.220734,0.001830
19.400000,24.488332,-0.234841,0.002061
19.500000,24.613360,-0.247226,0.002273
19.600000,24.738398,-0.257809,0.002459
19.700000,24.863445,-0.266522,0.002615
19.800000,24.988503,-0.273312,0.002736
19.900000,25.113571,-0.278140,0.002820
20.000000,25.238651,-0.280980,0.002863
20.100000,25.363741,-0.281823,0.002866
20.200000,25.488843,-0.280673,0.002829
20.300000,25.613955,-0.277547,0.002753
20.400000,25.739078,-0.272476,0.002640
20.500000,25.864211,-0.265506,0.002495
20.600000,25.989353,-0.256694,0.002321
20.700000,26.114505,-0.246110,0.002123
20.800000,26.239664,-0.233834,0.001907
20.900000,26.364830,-0.219959,0.001680
21.000000,26.490002,-0.204587,0.001446
21.100000,26.615180,-0.187828,0.001213
21.200000,26.740363,-0.169803,0.000987
21.300000,26.865549,-0.150637,0.000773
21.400000,26.990738,-0.130465,0.000577
21.500000,27.115928,-0.109425,0.000404
21.600000,27.241121,-0.087661,0.000258
21.700000,27.366314,-0.065318,0.000143
21.800000,27.491508,-0.042547,0.000060
21.900000,27.616702,-0.019498,0.000013
22.000000,27.741896,0.003677,0.000000
22.100000,27.867090,0.026830,0.000024
22.200000,27.992285,0.049809,0.000081
22.300000,28.117479,0.072469,0.000171
22.400000,28.242674,0.094666,0.000290
22.500000,28.367870,0.116262,0.000436
22.600000,28.493068,0.137122,0.000604
22.700000,28.618268,0.157119,0.000790
22.800000,28.743470,0.176130,0.000988
22.900000,28.868676,0.194041,0.001194
23.000000,28.993886,0.210745,0.001402
23.100000,29.119101,0.226146,0.001607
23.200000,29.244321,0.240152,0.001805
23.300000,29.369547,0.252685,0.001990
23.400000,29.494780,0.263673,0.002157
23.500000,29.620019,0.273058,0.002304
23.600000,29.745267,0.280788,0.002426
23.700000,29.870523,0.286824,0.002521
23.800000,29.995786,0.291137,0.002586
23.900000,30.121059,0.293708,0.002621
24.000000,30.246339,0.294530,0.002625
24.100000,30.371629,0.293604,0.002598
24.200000,30.496926,0.290944,0.002541
24.300000,30.622232,0.286571,0.002455
24.400000,30.747546,0.280520,0.002342
24.500000,30.872867,0.272830,0.002207
24.600000,30.998195,0.263555,0.002051
24.700000,31.123530,0.252754,0.001879
24.800000,31.248870,0.240496,0.001694
24.900000,31.374216,0.226856,0.001501
25.000000,31.499567,0.211918,0.001305
25.100000,31.624921,0.195772,0.001109
25.200000,31.750279,0.178515,0.000919
25.300000,31.875640,0.160249,0.000737
25.400000,32.001003,0.141081,0.000569
25.500000,32.126368,0.121120,0.000418
25.600000,32.251735,0.100483,0.000287
25.700000,32.377102,0.079287,0.000178
25.800000,32.502469,0.057650,0.000094
25.900000,32.627837,0.035695,0.000036
26.000000,32.753205,0.013544,0.000005
26.100000,32.878573,-0.008682,0.000002
26.200000,33.003941,-0.030860,0.000026
26.300000,33.129310,-0.052870,0.000077
26.400000,33.254678,-0.074594,0.000153
26.500000,33.380047,-0.095916,0.000252
26.600000,33.505416,-0.116721,0.000372
26.700000,33.630787,-0.136902,0.000510
26.800000,33.756159,-0.156351,0.000663
26.900000,33.881533,-0.174969,0.000827
27.000000,34.006910,-0.192661,0.000999
27.100000,34.132289,-0.209335,0.001175
27.200000,34.257672,-0.224908,0.001351
27.300000,34.383059,-0.239303,0.001524
27.400000,34.508450,-0.252449,0.001690
27.500000,34.633846,-0.264282,0.001846
27.600000,34.759247,-0.274746,0.001988
27.700000,34.884653,-0.283790,0.002113
27.800000,35.010066,-0.291375,0.002220
27.900000,35.135484,-0.297466,0.002305
28.000000,35.260910,-0.302038,0.002368
28.100000,35.386341,-0.305072,0.002407
28.200000,35.511780,-0.306559,0.002422
28.300000,35.637225,-0.306497,0.002413
28.400000,35.762677,-0.304892,0.002379
28.500000,35.888135,-0.301756,0.002322
28.600000,36.013600,-0.297111,0.002244
28.700000,36.139070,-0.290986,0.002144
28.800000,36.264547,-0.283416,0.002027
28.900000,36.390029,-0.274442,0.001894
29.000000,36.515516,-0.264116,0.001748
29.100000,36.641008,-0.252490,0.001592
29.200000,36.766504,-0.239628,0.001429
29.300000,36.892004,-0.225596,0.001263
29.400000,37.017507,-0.210467,0.001095
29.500000,37.143013,-0.194316,0.000930
29.600000,37.268522,-0.177227,0.000771
29.700000,37.394033,-0.159283,0.000621
29.800000,37.519545,-0.140575,0.000482
29.900000,37.645059,-0.121195,0.000357
30.000000,37.770573,-0.101236,0.000248
30.100000,37.896088,-0.080796,0.000158
30.200000,38.021604,-0.059973,0.000087
30.300000,38.147120,-0.038867,0.000036
30.400000,38.272635,-0.017578,0.000007
30.500000,38.398151,0.003794,0.000000
30.600000,38.523667,0.025148,0.000015
30.700000,38.649183,0.046385,0.000051
30.800000,38.774699,0.067406,0.000107
30.900000,38.900216,0.088115,0.000183
31.000000,39.025732,0.108418,0.000276
31.100000,39.151250,0.128222,0.000384
31.200000,39.276768,0.147438,0.000507
31.300000,39.402288,0.165980,0.000640
31.400000,39.527810,0.183766,0.000782
31.500000,39.653333,0.200718,0.000930
31.600000,39.778858,0.216760,0.001081
31.700000,39.904387,0.231825,0.001233
31.800000,40.029918,0.245847,0.001382
31.900000,40.155453,0.258766,0.001526
32.000000,40.280991,0.270529,0.001663
32.100000,40.406533,0.281087,0.001790
32.200000,40.532080,0.290395,0.001904
32.300000,40.657632,0.298418,0.002005
32.400000,40.783188,0.305123,0.002089
32.500000,40.908749,0.310486,0.002157
32.600000,41.034316,0.314486,0.002206
32.700000,41.159887,0.317111,0.002236
32.800000,41.285464,0.318353,0.002247
32.900000,41.411047,0.318211,0.002238
33.000000,41.536634,0.316690,0.002210
33.100000,41.662227,0.313800,0.002163
33.200000,41.787825,0.309559,0.002099
33.300000,41.913428,0.303987,0.002018
33.400000,42.039035,0.297114,0.001922
33.500000,42.164648,0.288973,0.001813
33.600000,42.290264,0.279601,0.001692
33.700000,42.415884,0.269042,0.001562
33.800000,42.541508,0.257345,0.001425
33.900000,42.667135,0.244562,0.001283
34.000000,42.792765,0.230750,0.001139
34.100000,42.918398,0.215970,0.000995
34.200000,43.044033,0.200287,0.000853
34.300000,43.169670,0.183768,0.000716
34.400000,43.295308,0.166485,0.000586
34.500000,43.420948,0.148511,0.000465
34.600000,43.546589,0.129924,0.000355
34.700000,43.672230,0.110801,0.000257
34.800000,43.797873,0.091222,0.000174
34.900000,43.923515,0.071269,0.000106
35.000000,44.049158,0.051025,0.000054
35.100000,44.174801,0.030573,0.000019
35.200000,44.300444,0.009997,0.000002
35.300000,44.426088,-0.010620,0.000002
35.400000,44.551731,-0.031195,0.000020
35.500000,44.677374,-0.051643,0.000055
35.600000,44.803017,-0.071884,0.000106
35.700000,44.928661,-0.091837,0.000172
35.800000,45.054304,-0.111423,0.000252
35.900000,45.179949,-0.130565,0.000345
36.000000,45.305594,-0.149188,0.000450
36.100000,45.431240,-0.167220,0.000563
36.200000,45.556888,-0.184591,0.000685
36.300000,45.682536,-0.201235,0.000811
36.400000,45.808187,-0.217088,0.000942
36.500000,45.933840,-0.232090,0.001073
36.600000,46.059495,-0.246186,0.001204
36.700000,46.185152,-0.259322,0.001333
36.800000,46.310812,-0.271450,0.001456
36.900000,46.436476,-0.282525,0.001573
37.000000,46.562142,-0.292509,0.001682
37.100000,46.687813,-0.301365,0.001780
37.200000,46.813487,-0.309063,0.001868
37.300000,46.939165,-0.315575,0.001942
37.400000,47.064846,-0.320880,0.002002
37.500000,47.190533,-0.324962,0.002048
37.600000,47.316223,-0.327808,0.002079
37.700000,47.441918,-0.329410,0.002093
37.800000,47.567617,-0.329766,0.002092
37.900000,47.693320,-0.328878,0.002076
38.000000,47.819028,-0.326752,0.002044
38.100000,47.944739,-0.323399,0.001997
38.200000,48.070455,-0.318835,0.001936
38.300000,48.196175,-0.313081,0.001861
38.400000,48.321899,-0.306161,0.001775
38.500000,48.447626,-0.298104,0.001679
38.600000,48.573356,-0.288942,0.001573
38.700000,48.699090,-0.278712,0.001460
38.800000,48.824827,-0.267455,0.001341
38.900000,48.950566,-0.255214,0.001218
39.000000,49.076308,-0.242038,0.001093
39.100000,49.202052,-0.227976,0.000967
39.200000,49.327798,-0.213082,0.000842
39.300000,49.453546,-0.197412,0.000721
39.400000,49.579295,-0.181026,0.000605
39.500000,49.705045,-0.163985,0.000495
39.600000,49.830796,-0.146351,0.000393
39.700000,49.956548,-0.128190,0.000301
39.800000,50.082301,-0.109568,0.000219
39.900000,50.208054,-0.090553,0.000149
40.000000,50.333807,-0.071215,0.000092
40.100000,50.459561,-0.051622,0.000048
40.200000,50.585314,-0.031846,0.000018
40.300000,50.711068,-0.011956,0.000003
40.400000,50.836822,0.007976,0.000001
40.500000,50.962575,0.027879,0.000014
40.600000,51.088329,0.047685,0.000041
40.700000,51.214083,0.067323,0.000081
40.800000,51.339837,0.086724,0.000134
40.900000,51.465591,0.105823,0.000199
41.000000,51.591345,0.124553,0.000275
41.100000,51.717101,0.142849,0.000361
41.200000,51.842856,0.160649,0.000456
41.300000,51.968613,0.177893,0.000557
41.400000,52.094371,0.194522,0.000665
41.500000,52.220130,0.210481,0.000776
41.600000,52.345890,0.225717,0.000891
41.700000,52.471652,0.240178,0.001006
41.800000,52.597416,0.253818,0.001121
41.900000,52.723182,0.266591,0.001234
42.000000,52.848950,0.278457,0.001343
42.100000,52.974721,0.289376,0.001447
42.200000,53.100495,0.299315,0.001544
42.300000,53.226271,0.308243,0.001634
42.400000,53.352051,0.316131,0.001714
42.500000,53.477833,0.322955,0.001785
42.600000,53.603619,0.328695,0.001845
42.700000,53.729408,0.333334,0.001893
42.800000,53.855201,0.336860,0.001928
42.900000,53.980997,0.339263,0.001952
43.000000,54.106796,0.340537,0.001962
43.100000,54.232600,0.340682,0.001959
43.200000,54.358406,0.339700,0.001943
43.300000,54.484217,0.337595,0.001915
43.400000,54.610030,0.334379,0.001874
43.500000,54.735848,0.330063,0.001822
43.600000,54.861668,0.324664,0.001759
43.700000,54.987491,0.318204,0.001685
43.800000,55.113318,0.310704,0.001603
43.900000,55.239147,0.302193,0.001513
44.000000,55.364979,0.292699,0.001416
44.100000,55.490814,0.282256,0.001314
44.200000,55.616651,0.270901,0.001208
44.300000,55.742490,0.258670,0.001099
44.400000,55.868331,0.245607,0.000988
44.500000,55.994173,0.231754,0.000878
44.600000,56.120018,0.217159,0.000769
44.700000,56.245863,0.201868,0.000663
44.800000,56.371710,0.185934,0.000561
44.900000,56.497557,0.169407,0.000465
45.000000,56.623406,0.152341,0.000375
45.100000,56.749255,0.134793,0.000293
45.200000,56.875105,0.116818,0.000220
45.300000,57.000955,0.098474,0.000156
45.400000,57.126805,0.079821,0.000102
45.500000,57.252656,0.060916,0.000059
45.600000,57.378506,0.041820,0.000028
45.700000,57.504357,0.022593,0.000008
45.800000,57.630207,0.003296,0.000000
45.900000,57.756058,-0.016011,0.000004
46.000000,57.881909,-0.035269,0.000020
46.100000,58.007759,-0.054417,0.000047
46.200000,58.133610,-0.073397,0.000085
46.300000,58.259461,-0.092151,0.000133
46.400000,58.385312,-0.110620,0.000192
46.500000,58.511164,-0.128749,0.000259
46.600000,58.637016,-0.146483,0.000335
46.700000,58.762868,-0.163769,0.000418
46.800000,58.888721,-0.180554,0.000507
46.900000,59.014575,-0.196789,0.000601
47.000000,59.140430,-0.212425,0.000698
47.100000,59.266286,-0.227417,0.000799
47.200000,59.392144,-0.241719,0.000900
47.300000,59.518003,-0.255291,0.001002
47.400000,59.643864,-0.268093,0.001103
47.500000,59.769726,-0.280088,0.001201
47.600000,59.895590,-0.291241,0.001296
47.700000,60.021457,-0.301522,0.001386
47.800000,60.147326,-0.310901,0.001471
47.900000,60.273197,-0.319352,0.001549
48.000000,60.399071,-0.326852,0.001619
48.100000,60.524947,-0.333380,0.001681
48.200000,60.650826,-0.338919,0.001733
48.300000,60.776708,-0.343456,0.001776
48.400000,60.902593,-0.346978,0.001809
48.500000,61.028480,-0.349477,0.001832
48.600000,61.154371,-0.350948,0.001843
48.700000,61.280264,-0.351389,0.001844
48.800000,61.406161,-0.350801,0.001834
48.900000,61.532060,-0.349187,0.001814
49.000000,61.657963,-0.346554,0.001783
49.100000,61.783868,-0.342913,0.001742
49.200000,61.909776,-0.338275,0.001692
49.300000,62.035686,-0.332656,0.001633
49.400000,62.161600,-0.326075,0.001566
49.500000,62.287515,-0.318551,0.001491
49.600000,62.413433,-0.310110,0.001410
49.700000,62.539353,-0.300777,0.001324
49.800000,62.665276,-0.290580,0.001233
49.900000,62.791200,-0.279551,0.001139
50.000000,62.917126,-0.267723,0.001043
