t,x,y,z
34.100000,99.456413,0.526721,0.002553
34.200000,99.763016,0.450601,0.001863
34.300000,100.069622,0.373669,0.001277
34.400000,100.376228,0.296066,0.000799
34.500000,100.682836,0.217933,0.000432
34.600000,100.989443,0.139410,0.000176
34.700000,101.296051,0.060640,0.000033
34.800000,101.602659,-0.018239,0.000003
34.900000,101.909267,-0.097085,0.000085
35.000000,102.215875,-0.175760,0.000277
35.100000,102.522484,-0.254126,0.000577
35.200000,102.829092,-0.332047,0.000981
35.300000,103.135702,-0.409387,0.001487
35.400000,103.442314,-0.486014,0.002090
35.500000,103.748927,-0.561796,0.002784
35.600000,104.055543,-0.636606,0.003565
35.700000,104.362162,-0.710316,0.004425
35.800000,104.668785,-0.782804,0.005358
35.900000,104.975414,-0.853947,0.006358
36.000000,105.282048,-0.923629,0.007416
36.100000,105.588690,-0.991735,0.008526
36.200000,105.895339,-1.058154,0.009678
36.300000,106.201997,-1.122778,0.010865
36.400000,106.508665,-1.185503,0.012078
36.500000,106.815345,-1.246229,0.013309
36.600000,107.122036,-1.304860,0.014549
36.700000,107.428741,-1.361303,0.015789
36.800000,107.735461,-1.415471,0.017023
36.900000,108.042196,-1.467280,0.018240
37.000000,108.348947,-1.516651,0.019433
37.100000,108.655716,-1.563509,0.020594
37.200000,108.962504,-1.607783,0.021716
37.300000,109.269311,-1.649409,0.022790
37.400000,109.576138,-1.688326,0.023812
37.500000,109.882987,-1.724477,0.024773
37.600000,110.189858,-1.757811,0.025669
37.700000,110.496752,-1.788283,0.026493
37.800000,110.803670,-1.815850,0.027240
37.900000,111.110611,-1.840476,0.027907
38.000000,111.417577,-1.862129,0.028489
38.100000,111.724568,-1.880784,0.028983
38.200000,112.031585,-1.896418,0.029386
38.300000,112.338627,-1.909014,0.029696
38.400000,112.645695,-1.918561,0.029912
38.500000,112.952789,-1.925053,0.030033
38.600000,113.259910,-1.928486,0.030059
38.700000,113.567056,-1.928864,0.029989
38.800000,113.874228,-1.926194,0.029825
38.900000,114.181426,-1.920489,0.029569
39.000000,114.488649,-1.911766,0.029222
39.100000,114.795897,-1.900046,0.028788
39.200000,115.103170,-1.885356,0.028269
39.300000,115.410467,-1.867727,0.027668
39.400000,115.717788,-1.847194,0.026991
39.500000,116.025131,-1.823795,0.026242
39.600000,116.332496,-1.797576,0.025426
39.700000,116.639883,-1.768583,0.024547
39.800000,116.947291,-1.736868,0.023612
39.900000,117.254718,-1.702487,0.022627
40.000000,117.562164,-1.665500,0.021598
40.100000,117.869628,-1.625970,0.020531
40.200000,118.177110,-1.583963,0.019433
40.300000,118.484607,-1.539549,0.018311
40.400000,118.792120,-1.492803,0.017171
40.500000,119.099647,-1.443800,0.016021
40.600000,119.407187,-1.392620,0.014866
40.700000,119.714739,-1.339345,0.013715
40.800000,120.022302,-1.284062,0.012574
40.900000,120.329876,-1.226857,0.011449
41.000000,120.637459,-1.167820,0.010347
41.100000,120.945051,-1.107045,0.009275
41.200000,121.252650,-1.044625,0.008237
41.300000,121.560255,-0.980658,0.007241
41.400000,121.867867,-0.915241,0.006291
41.500000,122.175483,-0.848475,0.005393
41.600000,122.483104,-0.780461,0.004552
41.700000,122.790729,-0.711303,0.003771
41.800000,123.098357,-0.641103,0.003056
41.900000,123.405987,-0.569968,0.002409
42.000000,123.713619,-0.498003,0.001835
42.100000,124.021252,-0.425314,0.001335
42.200000,124.328887,-0.352009,0.000912
42.300000,124.636522,-0.278196,0.000568
42.400000,124.944157,-0.203981,0.000305
42.500000,125.251793,-0.129473,0.000122
42.600000,125.559429,-0.054779,0.000022
42.700000,125.867066,0.019994,0.000003
42.800000,126.174702,0.094738,0.000065
42.900000,126.482338,0.169347,0.000208
43.000000,126.789974,0.243715,0.000429
43.100000,127.097611,0.317738,0.000727
43.200000,127.405248,0.391312,0.001100
43.300000,127.712886,0.464335,0.001545
43.400000,128.020525,0.536704,0.002059
43.500000,128.328166,0.608319,0.002639
43.600000,128.635809,0.679083,0.003281
43.700000,128.943454,0.748899,0.003981
43.800000,129.251102,0.817671,0.004734
43.900000,129.558754,0.885307,0.005537
44.000000,129.866411,0.951715,0.006384
44.100000,130.174072,1.016807,0.007270
44.200000,130.481738,1.080496,0.008189
44.300000,130.789411,1.142698,0.009138
44.400000,131.097090,1.203330,0.010110
44.500000,131.404777,1.262314,0.011099
44.600000,131.712473,1.319572,0.012100
44.700000,132.020177,1.375032,0.013108
44.800000,132.327891,1.428621,0.014117
44.900000,132.635616,1.480272,0.015121
45.000000,132.943352,1.529918,0.016115
45.100000,133.251099,1.577499,0.017094
45.200000,133.558859,1.622954,0.018052
45.300000,133.866633,1.666227,0.018983
45.400000,134.174420,1.707266,0.019884
45.500000,134.482222,1.746020,0.020750
45.600000,134.790039,1.782444,0.021575
45.700000,135.097872,1.816495,0.022356
45.800000,135.405721,1.848131,0.023089
45.900000,135.713587,1.877318,0.023770
46.000000,136.021470,1.904022,0.024396
46.100000,136.329370,1.928213,0.024964
46.200000,136.637289,1.949866,0.025470
46.300000,136.945225,1.968958,0.025913
46.400000,137.253180,1.985469,0.026290
46.500000,137.561154,1.999384,0.026600
46.600000,137.869147,2.010691,0.026842
46.700000,138.177160,2.019380,0.027014
46.800000,138.485191,2.025446,0.027116
46.900000,138.793241,2.028888,0.027148
47.000000,139.101311,2.029706,0.027110
47.100000,139.409399,2.027905,0.027002
47.200000,139.717507,2.023494,0.026825
47.300000,140.025634,2.016483,0.026581
47.400000,140.333779,2.006888,0.026271
47.500000,140.641942,1.994726,0.025896
47.600000,140.950124,1.980019,0.025460
47.700000,141.258323,1.962790,0.024964
47.800000,141.566540,1.943067,0.024412
47.900000,141.874773,1.920881,0.023806
48.000000,142.183023,1.896264,0.023149
48.100000,142.491289,1.869253,0.022445
48.200000,142.799570,1.839888,0.021699
48.300000,143.107867,1.808209,0.020913
48.400000,143.416177,1.774262,0.020092
48.500000,143.724501,1.738094,0.019239
48.600000,144.032839,1.699755,0.018360
48.700000,144.341189,1.659297,0.017459
48.800000,144.649551,1.616775,0.016541
48.900000,144.957924,1.572246,0.015609
49.000000,145.266307,1.525770,0.014668
49.100000,145.574701,1.477407,0.013724
49.200000,145.883104,1.427222,0.012780
49.300000,146.191515,1.375280,0.011842
49.400000,146.499934,1.321648,0.010913
49.500000,146.808361,1.266397,0.009999
49.600000,147.116794,1.209596,0.009103
49.700000,147.425233,1.151318,0.008229
49.800000,147.733678,1.091637,0.007383
49.900000,148.042128,1.030630,0.006567
50.000000,148.350582,0.968371,0.005786
