t,x,y,z
3.570000,6.077867,0.962280,9.324159
3.580000,6.067465,0.970455,9.305252
3.590000,6.056647,0.978711,9.285628
3.600000,6.045411,0.987047,9.265286
3.610000,6.033760,0.995464,9.244225
3.620000,6.021693,1.003962,9.222446
3.630000,6.009213,1.012544,9.199947
3.640000,5.996320,1.021208,9.176728
3.650000,5.983014,1.029956,9.152788
3.660000,5.969298,1.038790,9.128125
3.670000,5.955171,1.047708,9.102741
3.680000,5.940635,1.056713,9.076633
3.690000,5.925692,1.065804,9.049800
3.700000,5.910342,1.074984,9.022243
3.710000,5.894587,1.084251,8.993960
3.720000,5.878427,1.093608,8.964949
3.730000,5.861864,1.103055,8.935211
3.740000,5.844900,1.112592,8.904745
3.750000,5.827536,1.122222,8.873548
3.760000,5.809773,1.131943,8.841621
3.770000,5.791613,1.141757,8.808961
3.780000,5.773057,1.151666,8.775569
3.790000,5.754108,1.161669,8.741442
3.800000,5.734766,1.171767,8.706580
3.810000,5.715033,1.181962,8.670981
3.820000,5.694912,1.192253,8.634645
3.830000,5.674404,1.202642,8.597568
3.840000,5.653512,1.213130,8.559751
3.850000,5.632236,1.223718,8.521192
3.860000,5.610580,1.234405,8.481889
3.870000,5.588545,1.245193,8.441840
3.880000,5.566135,1.256082,8.401045
3.890000,5.543350,1.267074,8.359501
3.900000,5.520195,1.278169,8.317206
3.910000,5.496670,1.289368,8.274159
3.920000,5.472780,1.300671,8.230358
3.930000,5.448527,1.312079,8.185801
3.940000,5.423913,1.323592,8.140486
3.950000,5.398943,1.335212,8.094410
3.960000,5.373619,1.346939,8.047572
3.970000,5.347944,1.358773,7.999968
3.980000,5.321922,1.370715,7.951597
3.990000,5.295557,1.382766,7.902457
4.000000,5.268852,1.394925,7.852544
4.010000,5.241812,1.407193,7.801855
4.020000,5.214440,1.419571,7.750389
4.030000,5.186742,1.432058,7.698142
4.040000,5.158720,1.444655,7.645110
4.050000,5.130381,1.457362,7.591292
4.060000,5.101729,1.470179,7.536682
4.070000,5.072769,1.483106,7.481279
4.080000,5.043507,1.496143,7.425077
4.090000,5.013948,1.509289,7.368075
4.100000,4.984099,1.522544,7.310266
4.110000,4.953965,1.535908,7.251648
4.120000,4.923553,1.549379,7.192216
4.130000,4.892871,1.562957,7.131965
4.140000,4.861924,1.576641,7.070891
4.150000,4.830722,1.590429,7.008989
4.160000,4.799270,1.604321,6.946254
4.170000,4.767579,1.618314,6.882681
4.180000,4.735657,1.632406,6.818263
4.190000,4.703512,1.646596,6.752995
4.200000,4.671155,1.660881,6.686871
4.210000,4.638595,1.675258,6.619884
4.220000,4.605844,1.689724,6.552029
4.230000,4.572912,1.704275,6.483297
4.240000,4.539811,1.718907,6.413683
4.250000,4.506554,1.733616,6.343177
4.260000,4.473153,1.748397,6.271772
4.270000,4.439623,1.763243,6.199461
4.280000,4.405977,1.778150,6.126234
4.290000,4.372232,1.793110,6.052083
4.300000,4.338403,1.808115,5.976997
4.310000,4.304507,1.823157,5.900968
4.320000,4.270562,1.838227,5.823985
4.330000,4.236588,1.853314,5.746037
4.340000,4.202603,1.868407,5.667114
4.350000,4.168629,1.883493,5.587205
4.360000,4.134688,1.898559,5.506296
4.370000,4.100804,1.913589,5.424376
4.380000,4.067001,1.928566,5.341432
4.390000,4.033305,1.943473,5.257452
4.400000,3.999745,1.958287,5.172420
4.410000,3.966348,1.972988,5.086323
4.420000,3.933147,1.987551,4.999147
4.430000,3.900174,2.001947,4.910877
4.440000,3.867462,2.016148,4.821498
4.450000,3.835048,2.030121,4.730994
4.460000,3.802971,2.043829,4.639350
4.470000,3.771271,2.057233,4.546550
4.480000,3.739991,2.070290,4.452578
4.490000,3.709175,2.082951,4.357419
4.500000,3.678871,2.095163,4.261057
4.510000,3.649128,2.106870,4.163478
4.520000,3.620000,2.118008,4.064668
4.530000,3.591540,2.128508,3.964614
4.540000,3.563808,2.138292,3.863304
4.550000,3.536862,2.147279,3.760729
4.560000,3.510768,2.155376,3.656880
4.570000,3.485590,2.162483,3.551754
4.580000,3.461397,2.168492,3.445349
4.590000,3.438261,2.173283,3.337668
4.600000,3.416255,2.176726,3.228720
4.610000,3.395455,2.178680,3.118518
4.620000,3.375940,2.178990,3.007085
4.630000,3.357788,2.177491,2.894452
4.640000,3.341080,2.174002,2.780660
4.650000,3.325898,2.168329,2.665762
4.660000,3.312321,2.160264,2.549825
4.670000,3.300430,2.149583,2.432934
4.680000,3.290301,2.136049,2.315192
4.690000,3.282010,2.119412,2.196722
4.700000,3.275625,2.099406,2.077673
4.710000,3.271209,2.075755,1.958223
4.720000,3.268818,2.048174,1.838576
4.730000,3.268496,2.016372,1.718974
4.740000,3.270276,1.980052,1.599692
4.750000,3.274179,1.938921,1.481047
4.760000,3.280208,1.892694,1.363396
4.770000,3.288349,1.841097,1.247138
4.780000,3.298569,1.783879,1.132717
4.790000,3.310815,1.720819,1.020620
4.800000,3.325012,1.651737,0.911372
4.810000,3.341064,1.576498,0.805535
4.820000,3.358855,1.495030,0.703704
4.830000,3.378251,1.407326,0.606493
4.840000,3.399098,1.313456,0.514529
4.850000,3.421233,1.213572,0.428441
4.860000,3.444483,1.107915,0.348841
4.870000,3.468670,0.996812,0.276313
4.880000,3.493622,0.880676,0.211399
4.890000,3.519171,0.760003,0.154580
4.900000,3.545163,0.635359,0.106262
4.910000,3.571462,0.507371,0.066771
4.920000,3.597956,0.376708,0.036334
4.930000,3.624557,0.244070,0.015083
4.940000,3.651202,0.110168,0.003044
4.950000,3.677858,-0.024296,0.000147
4.960000,3.704517,-0.158643,0.006225
4.970000,3.731194,-0.292232,0.021024
4.980000,3.757925,-0.424471,0.044216
4.990000,3.784765,-0.554830,0.075407
5.000000,3.811780,-0.682843,0.114152
5.010000,3.839046,-0.808115,0.159970
5.020000,3.866645,-0.930320,0.212353
5.030000,3.894659,-1.049201,0.270781
5.040000,3.923168,-1.164566,0.334732
5.050000,3.952251,-1.276283,0.403688
5.060000,3.981978,-1.384274,0.477147
5.070000,4.012412,-1.488510,0.554625
5.080000,4.043608,-1.589002,0.635663
5.090000,4.075611,-1.685796,0.719828
5.100000,4.108460,-1.778967,0.806716
5.110000,4.142181,-1.868613,0.895952
5.120000,4.176795,-1.954850,0.987192
5.130000,4.212314,-2.037809,1.080120
5.140000,4.248741,-2.117627,1.174448
5.150000,4.286075,-2.194450,1.269915
5.160000,4.324309,-2.268426,1.366285
5.170000,4.363430,-2.339704,1.463345
5.180000,4.403422,-2.408432,1.560905
5.190000,4.444265,-2.474756,1.658793
5.200000,4.485936,-2.538819,1.756857
5.210000,4.528409,-2.600758,1.854959
5.220000,4.571658,-2.660705,1.952980
5.230000,4.615654,-2.718787,2.050810
5.240000,4.660369,-2.775127,2.148355
5.250000,4.705772,-2.829838,2.245528
5.260000,4.751833,-2.883030,2.342255
5.270000,4.798522,-2.934807,2.438470
5.280000,4.845809,-2.985266,2.534113
5.290000,4.893665,-3.034499,2.629132
5.300000,4.942060,-3.082591,2.723483
5.310000,4.990966,-3.129625,2.817123
5.320000,5.040356,-3.175675,2.910019
5.330000,5.090201,-3.220814,3.002138
5.340000,5.140477,-3.265108,3.093453
5.350000,5.191158,-3.308619,3.183941
5.360000,5.242219,-3.351406,3.273579
5.370000,5.293638,-3.393524,3.362350
5.380000,5.345391,-3.435023,3.450238
5.390000,5.397458,-3.475950,3.537227
5.400000,5.449818,-3.516352,3.623306
5.410000,5.502450,-3.556268,3.708465
5.420000,5.555336,-3.595738,3.792693
5.430000,5.608459,-3.634798,3.875983
5.440000,5.661801,-3.673482,3.958328
5.450000,5.715346,-3.711820,4.039721
5.460000,5.769079,-3.749844,4.120158
5.470000,5.822984,-3.787579,4.199634
5.480000,5.877048,-3.825051,4.278146
5.490000,5.931259,-3.862285,4.355689
5.500000,5.985602,-3.899303,4.432262
5.510000,6.040067,-3.936124,4.507862
5.520000,6.094643,-3.972769,4.582487
5.530000,6.149318,-4.009256,4.656136
5.540000,6.204084,-4.045600,4.728807
5.550000,6.258930,-4.081818,4.800499
5.560000,6.313848,-4.117925,4.871212
5.570000,6.368830,-4.153932,4.940945
5.580000,6.423868,-4.189854,5.009696
5.590000,6.478954,-4.225701,5.077467
5.600000,6.534082,-4.261485,5.144256
5.610000,6.589246,-4.297214,5.210064
5.620000,6.644439,-4.332899,5.274891
5.630000,6.699657,-4.368548,5.338735
5.640000,6.754893,-4.404169,5.401599
5.650000,6.810143,-4.439768,5.463480
5.660000,6.865403,-4.475352,5.524381
5.670000,6.920669,-4.510928,5.584300
5.680000,6.975938,-4.546501,5.643238
5.690000,7.031204,-4.582076,5.701195
5.700000,7.086467,-4.617657,5.758171
5.710000,7.141722,-4.653249,5.814167
5.720000,7.196968,-4.688854,5.869182
5.730000,7.252202,-4.724477,5.923217
5.740000,7.307423,-4.760120,5.976272
5.750000,7.362628,-4.795786,6.028346
5.760000,7.417815,-4.831476,6.079441
5.770000,7.472985,-4.867192,6.129556
5.780000,7.528136,-4.902937,6.178691
5.790000,7.583266,-4.938710,6.226846
5.800000,7.638377,-4.974513,6.274022
5.810000,7.693466,-5.010347,6.320218
5.820000,7.748534,-5.046211,6.365435
5.830000,7.803581,-5.082105,6.409672
5.840000,7.858607,-5.118030,6.452929
5.850000,7.913613,-5.153985,6.495207
5.860000,7.968599,-5.189969,6.536505
5.870000,8.023565,-5.225981,6.576824
5.880000,8.078513,-5.262019,6.616162
5.890000,8.133444,-5.298083,6.654521
5.900000,8.188358,-5.334171,6.691900
5.910000,8.243257,-5.370281,6.728298
5.920000,8.298142,-5.406411,6.763716
5.930000,8.353016,-5.442558,6.798155
5.940000,8.407879,-5.478721,6.831612
5.950000,8.462733,-5.514896,6.864089
5.960000,8.517581,-5.551081,6.895586
5.970000,8.572424,-5.587273,6.926101
5.980000,8.627265,-5.623468,6.955636
5.990000,8.682106,-5.659664,6.984190
6.000000,8.736949,-5.695856,7.011763
6.010000,8.791797,-5.732041,7.038354
6.020000,8.846652,-5.768215,7.063964
6.030000,8.901517,-5.804374,7.088593
6.040000,8.956394,-5.840514,7.112241
6.050000,9.011288,-5.876631,7.134907
6.060000,9.066200,-5.912720,7.156592
6.070000,9.121133,-5.948775,7.177295
6.080000,9.176092,-5.984794,7.197017
6.090000,9.231078,-6.020769,7.215758
6.100000,9.286096,-6.056697,7.233518
6.110000,9.341148,-6.092572,7.250297
6.120000,9.396238,-6.128389,7.266094
6.130000,9.451370,-6.164141,7.280912
6.140000,9.506547,-6.199823,7.294748
6.150000,9.561773,-6.235429,7.307605
6.160000,9.617051,-6.270954,7.319482
6.170000,9.672386,-6.306390,7.330380
6.180000,9.727780,-6.341731,7.340299
6.190000,9.783239,-6.376972,7.349239
6.200000,9.838765,-6.412104,7.357202
6.210000,9.894364,-6.447122,7.364188
6.220000,9.950038,-6.482018,7.370197
6.230000,10.005792,-6.516785,7.375230
6.240000,10.061631,-6.551416,7.379288
6.250000,10.117558,-6.585904,7.382373
6.260000,10.173577,-6.620240,7.384484
6.270000,10.229693,-6.654417,7.385624
6.280000,10.285911,-6.688428,7.385792
6.290000,10.342234,-6.722263,7.384992
6.300000,10.398666,-6.755916,7.383222
6.310000,10.455213,-6.789378,7.380487
6.320000,10.511879,-6.822639,7.376785
6.330000,10.568667,-6.855692,7.372121
6.340000,10.625584,-6.888529,7.366494
6.350000,10.682632,-6.921138,7.359907
6.360000,10.739817,-6.953513,7.352362
6.370000,10.797143,-6.985644,7.343861
6.380000,10.854614,-7.017521,7.334406
6.390000,10.912236,-7.049135,7.323999
6.400000,10.970013,-7.080476,7.312644
6.410000,11.027949,-7.111535,7.300341
6.420000,11.086049,-7.142301,7.287095
6.430000,11.144317,-7.172765,7.272908
6.440000,11.202758,-7.202917,7.257783
6.450000,11.261377,-7.232746,7.241723
6.460000,11.320179,-7.262242,7.224731
6.470000,11.379167,-7.291394,7.206811
6.480000,11.438346,-7.320192,7.187966
6.490000,11.497721,-7.348625,7.168201
6.500000,11.557297,-7.376682,7.147519
6.510000,11.617077,-7.404352,7.125924
6.520000,11.677067,-7.431624,7.103420
6.530000,11.737270,-7.458486,7.080012
6.540000,11.797692,-7.484928,7.055705
6.550000,11.858336,-7.510937,7.030503
6.560000,11.919207,-7.536503,7.004411
6.570000,11.980309,-7.561613,6.977435
6.580000,12.041647,-7.586256,6.949580
6.590000,12.103224,-7.610420,6.920852
6.600000,12.165046,-7.634093,6.891256
6.610000,12.227115,-7.657263,6.860798
6.620000,12.289437,-7.679918,6.829485
6.630000,12.352015,-7.702046,6.797323
6.640000,12.414853,-7.723633,6.764318
6.650000,12.477955,-7.744669,6.730478
6.660000,12.541325,-7.765141,6.695810
6.670000,12.604967,-7.785035,6.660321
6.680000,12.668884,-7.804340,6.624018
6.690000,12.733080,-7.823044,6.586910
6.700000,12.797559,-7.841133,6.549004
6.710000,12.862325,-7.858594,6.510309
6.720000,12.927379,-7.875416,6.470834
6.730000,12.992727,-7.891585,6.430586
6.740000,13.058371,-7.907090,6.389575
6.750000,13.124313,-7.921916,6.347811
6.760000,13.190559,-7.936051,6.305302
6.770000,13.257109,-7.949483,6.262060
6.780000,13.323968,-7.962199,6.218092
6.790000,13.391138,-7.974186,6.173411
6.800000,13.458621,-7.985432,6.128027
