t,x,y,z
2.430000,3.269963,0.236875,0.015754
2.440000,3.284969,0.220892,0.013631
2.450000,3.299979,0.204768,0.011656
2.460000,3.314994,0.188516,0.009831
2.470000,3.330012,0.172145,0.008158
2.480000,3.345032,0.155666,0.006639
2.490000,3.360055,0.139091,0.005275
2.500000,3.375080,0.122429,0.004068
2.510000,3.390106,0.105691,0.003018
2.520000,3.405134,0.088889,0.002125
2.530000,3.420161,0.072031,0.001389
2.540000,3.435190,0.055130,0.000810
2.550000,3.450218,0.038196,0.000387
2.560000,3.465247,0.021238,0.000119
2.570000,3.480276,0.004268,0.000005
2.580000,3.495305,-0.012705,0.000042
2.590000,3.510334,-0.029670,0.000230
2.600000,3.525363,-0.046618,0.000564
2.610000,3.540392,-0.063538,0.001044
2.620000,3.555421,-0.080422,0.001665
2.630000,3.570451,-0.097259,0.002426
2.640000,3.585482,-0.114041,0.003322
2.650000,3.600514,-0.130758,0.004350
2.660000,3.615547,-0.147400,0.005505
2.670000,3.630582,-0.163961,0.006785
2.680000,3.645618,-0.180430,0.008185
2.690000,3.660658,-0.196799,0.009700
2.700000,3.675700,-0.213061,0.011326
2.710000,3.690746,-0.229207,0.013058
2.720000,3.705795,-0.245229,0.014891
2.730000,3.720849,-0.261120,0.016821
2.740000,3.735908,-0.276873,0.018841
2.750000,3.750972,-0.292480,0.020948
2.760000,3.766042,-0.307934,0.023136
2.770000,3.781118,-0.323229,0.025399
2.780000,3.796202,-0.338358,0.027732
2.790000,3.811293,-0.353315,0.030130
2.800000,3.826393,-0.368094,0.032587
2.810000,3.841502,-0.382688,0.035098
2.820000,3.856620,-0.397093,0.037657
2.830000,3.871748,-0.411302,0.040259
2.840000,3.886887,-0.425310,0.042898
2.850000,3.902038,-0.439113,0.045569
2.860000,3.917200,-0.452705,0.048266
2.870000,3.932375,-0.466082,0.050984
2.880000,3.947563,-0.479238,0.053718
2.890000,3.962765,-0.492171,0.056463
2.900000,3.977981,-0.504875,0.059212
2.910000,3.993212,-0.517347,0.061962
2.920000,4.008458,-0.529582,0.064707
2.930000,4.023721,-0.541578,0.067442
2.940000,4.038999,-0.553331,0.070162
2.950000,4.054295,-0.564837,0.072863
2.960000,4.069609,-0.576093,0.075540
2.970000,4.084941,-0.587096,0.078188
2.980000,4.100291,-0.597844,0.080803
2.990000,4.115661,-0.608333,0.083381
3.000000,4.131050,-0.618561,0.085917
3.010000,4.146459,-0.628526,0.088408
3.020000,4.161888,-0.638225,0.090850
3.030000,4.177338,-0.647656,0.093239
3.040000,4.192810,-0.656817,0.095571
3.050000,4.208303,-0.665706,0.097842
3.060000,4.223818,-0.674321,0.100051
3.070000,4.239355,-0.682661,0.102193
3.080000,4.254915,-0.690723,0.104266
3.090000,4.270498,-0.698506,0.106266
3.100000,4.286105,-0.706010,0.108191
3.110000,4.301735,-0.713231,0.110039
3.120000,4.317388,-0.720170,0.111807
3.130000,4.333066,-0.726825,0.113493
3.140000,4.348768,-0.733195,0.115094
3.150000,4.364495,-0.739279,0.116610
3.160000,4.380246,-0.745077,0.118038
3.170000,4.396023,-0.750587,0.119376
3.180000,4.411824,-0.755808,0.120624
3.190000,4.427650,-0.760741,0.121780
3.200000,4.443502,-0.765384,0.122842
3.210000,4.459379,-0.769737,0.123811
3.220000,4.475282,-0.773800,0.124685
3.230000,4.491210,-0.777572,0.125463
3.240000,4.507164,-0.781054,0.126145
3.250000,4.523144,-0.784244,0.126731
3.260000,4.539149,-0.787143,0.127220
3.270000,4.555180,-0.789751,0.127613
3.280000,4.571237,-0.792068,0.127909
3.290000,4.587320,-0.794094,0.128109
3.300000,4.603428,-0.795828,0.128213
3.310000,4.619561,-0.797273,0.128221
3.320000,4.635721,-0.798427,0.128135
3.330000,4.651905,-0.799291,0.127954
3.340000,4.668115,-0.799865,0.127680
3.350000,4.684350,-0.800151,0.127314
3.360000,4.700610,-0.800148,0.126857
3.370000,4.716895,-0.799858,0.126310
3.380000,4.733205,-0.799281,0.125675
3.390000,4.749539,-0.798418,0.124952
3.400000,4.765898,-0.797270,0.124145
3.410000,4.782281,-0.795837,0.123253
3.420000,4.798688,-0.794121,0.122279
3.430000,4.815119,-0.792123,0.121225
3.440000,4.831573,-0.789844,0.120093
3.450000,4.848050,-0.787286,0.118885
3.460000,4.864550,-0.784449,0.117603
3.470000,4.881073,-0.781335,0.116249
3.480000,4.897619,-0.777945,0.114825
3.490000,4.914186,-0.774282,0.113335
3.500000,4.930775,-0.770346,0.111779
3.510000,4.947386,-0.766140,0.110162
3.520000,4.964018,-0.761665,0.108485
3.530000,4.980670,-0.756923,0.106751
3.540000,4.997343,-0.751915,0.104962
3.550000,5.014037,-0.746645,0.103122
3.560000,5.030749,-0.741114,0.101233
3.570000,5.047481,-0.735324,0.099298
3.580000,5.064232,-0.729277,0.097320
3.590000,5.081002,-0.722976,0.095301
3.600000,5.097790,-0.716424,0.093245
3.610000,5.114595,-0.709622,0.091154
3.620000,5.131418,-0.702573,0.089032
3.630000,5.148257,-0.695280,0.086882
3.640000,5.165113,-0.687746,0.084705
3.650000,5.181986,-0.679973,0.082506
3.660000,5.198873,-0.671964,0.080287
3.670000,5.215776,-0.663723,0.078052
3.680000,5.232694,-0.655252,0.075803
3.690000,5.249626,-0.646554,0.073543
3.700000,5.266572,-0.637633,0.071276
3.710000,5.283531,-0.628491,0.069003
3.720000,5.300504,-0.619133,0.066729
3.730000,5.317489,-0.609562,0.064455
3.740000,5.334486,-0.599780,0.062186
3.750000,5.351494,-0.589793,0.059923
3.760000,5.368514,-0.579602,0.057670
3.770000,5.385545,-0.569212,0.055429
3.780000,5.402587,-0.558628,0.053203
3.790000,5.419638,-0.547851,0.050995
3.800000,5.436698,-0.536887,0.048807
3.810000,5.453768,-0.525740,0.046642
3.820000,5.470847,-0.514413,0.044502
3.830000,5.487934,-0.502910,0.042391
3.840000,5.505028,-0.491237,0.040309
3.850000,5.522131,-0.479396,0.038261
3.860000,5.539240,-0.467392,0.036247
3.870000,5.556356,-0.455229,0.034271
3.880000,5.573478,-0.442912,0.032335
3.890000,5.590607,-0.430446,0.030439
3.900000,5.607741,-0.417834,0.028588
3.910000,5.624880,-0.405081,0.026782
3.920000,5.642024,-0.392192,0.025023
3.930000,5.659173,-0.379170,0.023313
3.940000,5.676326,-0.366022,0.021655
3.950000,5.693483,-0.352751,0.020048
3.960000,5.710644,-0.339362,0.018496
3.970000,5.727808,-0.325860,0.017000
3.980000,5.744975,-0.312249,0.015560
3.990000,5.762145,-0.298535,0.014178
4.000000,5.779317,-0.284722,0.012856
4.010000,5.796492,-0.270814,0.011595
4.020000,5.813669,-0.256817,0.010395
4.030000,5.830848,-0.242735,0.009258
4.040000,5.848029,-0.228574,0.008184
4.050000,5.865210,-0.214338,0.007175
4.060000,5.882394,-0.200032,0.006230
4.070000,5.899578,-0.185660,0.005351
4.080000,5.916763,-0.171228,0.004538
4.090000,5.933949,-0.156741,0.003791
4.100000,5.951136,-0.142203,0.003111
4.110000,5.968324,-0.127619,0.002498
4.120000,5.985511,-0.112994,0.001953
4.130000,6.002699,-0.098332,0.001475
4.140000,6.019888,-0.083639,0.001064
4.150000,6.037076,-0.068920,0.000720
4.160000,6.054265,-0.054179,0.000444
4.170000,6.071454,-0.039420,0.000234
4.180000,6.088643,-0.024649,0.000091
4.190000,6.105831,-0.009871,0.000015
4.200000,6.123020,0.004911,0.000004
4.210000,6.140209,0.019692,0.000058
4.220000,6.157398,0.034466,0.000177
4.230000,6.174587,0.049229,0.000359
4.240000,6.191776,0.063977,0.000605
4.250000,6.208965,0.078706,0.000913
4.260000,6.226154,0.093410,0.001283
4.270000,6.243343,0.108086,0.001713
4.280000,6.260533,0.122729,0.002202
4.290000,6.277723,0.137334,0.002751
4.300000,6.294914,0.151898,0.003356
4.310000,6.312105,0.166416,0.004017
4.320000,6.329296,0.180884,0.004734
4.330000,6.346489,0.195297,0.005503
4.340000,6.363682,0.209653,0.006326
4.350000,6.380877,0.223946,0.007199
4.360000,6.398072,0.238173,0.008121
4.370000,6.415269,0.252330,0.009092
4.380000,6.432467,0.266412,0.010109
4.390000,6.449667,0.280417,0.011171
4.400000,6.466869,0.294340,0.012276
4.410000,6.484073,0.308177,0.013424
4.420000,6.501279,0.321926,0.014611
4.430000,6.518487,0.335582,0.015837
4.440000,6.535697,0.349141,0.017099
4.450000,6.552911,0.362601,0.018397
4.460000,6.570127,0.375958,0.019728
4.470000,6.587346,0.389208,0.021090
4.480000,6.604568,0.402349,0.022483
4.490000,6.621794,0.415376,0.023903
4.500000,6.639024,0.428287,0.025349
4.510000,6.656257,0.441080,0.026820
4.520000,6.673495,0.453749,0.028314
4.530000,6.690736,0.466294,0.029828
4.540000,6.707982,0.478710,0.031361
4.550000,6.725233,0.490994,0.032912
4.560000,6.742489,0.503145,0.034477
4.570000,6.759750,0.515159,0.036056
4.580000,6.777016,0.527034,0.037647
4.590000,6.794288,0.538767,0.039247
4.600000,6.811566,0.550355,0.040856
4.610000,6.828849,0.561796,0.042470
4.620000,6.846139,0.573087,0.044089
4.630000,6.863435,0.584227,0.045711
4.640000,6.880738,0.595212,0.047333
4.650000,6.898047,0.606040,0.048955
4.660000,6.915364,0.616710,0.050574
4.670000,6.932687,0.627219,0.052189
4.680000,6.950018,0.637564,0.053798
4.690000,6.967357,0.647745,0.055399
4.700000,6.984704,0.657759,0.056991
4.710000,7.002058,0.667603,0.058572
4.720000,7.019421,0.677277,0.060140
4.730000,7.036792,0.686778,0.061695
4.740000,7.054172,0.696104,0.063233
4.750000,7.071560,0.705255,0.064755
4.760000,7.088957,0.714228,0.066259
4.770000,7.106364,0.723021,0.067742
4.780000,7.123780,0.731633,0.069204
4.790000,7.141205,0.740063,0.070643
4.800000,7.158639,0.748309,0.072058
4.810000,7.176084,0.756370,0.073448
4.820000,7.193538,0.764244,0.074812
4.830000,7.211002,0.771931,0.076147
4.840000,7.228477,0.779428,0.077453
4.850000,7.245962,0.786735,0.078730
4.860000,7.263457,0.793850,0.079975
4.870000,7.280963,0.800773,0.081187
4.880000,7.298480,0.807503,0.082367
4.890000,7.316007,0.814038,0.083512
4.900000,7.333546,0.820377,0.084621
4.910000,7.351095,0.826520,0.085695
4.920000,7.368656,0.832466,0.086731
4.930000,7.386228,0.838214,0.087730
4.940000,7.403811,0.843763,0.088690
4.950000,7.421406,0.849113,0.089611
4.960000,7.439012,0.854262,0.090492
4.970000,7.456630,0.859210,0.091332
4.980000,7.474260,0.863958,0.092131
4.990000,7.491902,0.868503,0.092888
5.000000,7.509555,0.872846,0.093602
5.010000,7.527220,0.876986,0.094274
5.020000,7.544897,0.880922,0.094903
5.030000,7.562586,0.884656,0.095488
5.040000,7.580287,0.888185,0.096030
5.050000,7.598000,0.891510,0.096527
5.060000,7.615725,0.894630,0.096979
5.070000,7.633463,0.897546,0.097387
5.080000,7.651212,0.900257,0.097750
5.090000,7.668974,0.902763,0.098068
5.100000,7.686748,0.905063,0.098341
5.110000,7.704534,0.907159,0.098569
5.120000,7.722332,0.909050,0.098752
5.130000,7.740142,0.910736,0.098889
5.140000,7.757965,0.912216,0.098982
5.150000,7.775799,0.913492,0.099030
5.160000,7.793646,0.914564,0.099033
5.170000,7.811505,0.915430,0.098992
5.180000,7.829376,0.916093,0.098907
5.190000,7.847259,0.916551,0.098777
5.200000,7.865154,0.916806,0.098604
5.210000,7.883061,0.916857,0.098387
5.220000,7.900979,0.916706,0.098128
5.230000,7.918910,0.916352,0.097826
5.240000,7.936852,0.915796,0.097482
5.250000,7.954807,0.915038,0.097096
5.260000,7.972772,0.914079,0.096669
5.270000,7.990750,0.912920,0.096202
5.280000,8.008739,0.911561,0.095695
5.290000,8.026739,0.910002,0.095148
5.300000,8.044751,0.908245,0.094563
5.310000,8.062774,0.906290,0.093939
5.320000,8.080808,0.904138,0.093279
5.330000,8.098853,0.901790,0.092581
5.340000,8.116909,0.899246,0.091848
5.350000,8.134976,0.896508,0.091080
5.360000,8.153053,0.893576,0.090277
5.370000,8.171142,0.890451,0.089441
5.380000,8.189241,0.887134,0.088572
5.390000,8.207350,0.883626,0.087672
5.400000,8.225470,0.879928,0.086740
5.410000,8.243599,0.876042,0.085779
5.420000,8.261739,0.871968,0.084789
5.430000,8.279889,0.867707,0.083770
5.440000,8.298048,0.863261,0.082725
5.450000,8.316217,0.858631,0.081653
5.460000,8.334396,0.853818,0.080556
5.470000,8.352584,0.848823,0.079435
5.480000,8.370781,0.843648,0.078291
5.490000,8.388988,0.838294,0.077124
5.500000,8.407203,0.832762,0.075937
5.510000,8.425427,0.827053,0.074730
5.520000,8.443659,0.821170,0.073503
5.530000,8.461900,0.815114,0.072259
5.540000,8.480150,0.808885,0.070998
5.550000,8.498408,0.802487,0.069722
5.560000,8.516673,0.795919,0.068431
5.570000,8.534947,0.789184,0.067126
5.580000,8.553228,0.782284,0.065809
5.590000,8.571517,0.775219,0.064481
5.600000,8.589813,0.767992,0.063143
5.610000,8.608116,0.760605,0.061795
5.620000,8.626426,0.753059,0.060440
5.630000,8.644743,0.745356,0.059077
5.640000,8.663067,0.737497,0.057710
5.650000,8.681398,0.729485,0.056337
5.660000,8.699735,0.721322,0.054961
5.670000,8.718078,0.713008,0.053582
5.680000,8.736427,0.704547,0.052203
5.690000,8.754782,0.695940,0.050823
5.700000,8.773143,0.687189,0.049443
5.710000,8.791510,0.678296,0.048066
5.720000,8.809881,0.669263,0.046692
5.730000,8.828259,0.660093,0.045322
5.740000,8.846641,0.650786,0.043956
5.750000,8.865028,0.641346,0.042597
5.760000,8.883420,0.631774,0.041245
5.770000,8.901816,0.622072,0.039902
5.780000,8.920217,0.612243,0.038567
5.790000,8.938623,0.602289,0.037243
5.800000,8.957032,0.592211,0.035929
5.810000,8.975446,0.582013,0.034628
5.820000,8.993863,0.571697,0.033339
5.830000,9.012284,0.561264,0.032065
5.840000,9.030709,0.550717,0.030805
5.850000,9.049137,0.540058,0.029561
5.860000,9.067568,0.529290,0.028334
5.870000,9.086002,0.518415,0.027124
5.880000,9.104440,0.507435,0.025932
5.890000,9.122880,0.496352,0.024760
5.900000,9.141323,0.485170,0.023607
5.910000,9.159769,0.473890,0.022475
5.920000,9.178217,0.462514,0.021364
5.930000,9.196667,0.451046,0.020275
5.940000,9.215120,0.439488,0.019209
5.950000,9.233574,0.427841,0.018167
5.960000,9.252031,0.416109,0.017149
5.970000,9.270490,0.404294,0.016155
5.980000,9.288950,0.392399,0.015187
5.990000,9.307412,0.380425,0.014245
6.000000,9.325876,0.368376,0.013330
6.010000,9.344341,0.356254,0.012442
6.020000,9.362807,0.344062,0.011581
6.030000,9.381274,0.331801,0.010749
6.040000,9.399743,0.319475,0.009945
6.050000,9.418213,0.307087,0.009170
6.060000,9.436684,0.294637,0.008424
6.070000,9.455155,0.282130,0.007709
6.080000,9.473628,0.269568,0.007024
6.090000,9.492101,0.256953,0.006369
6.100000,9.510575,0.244287,0.005745
6.110000,9.529050,0.231574,0.005153
6.120000,9.547525,0.218816,0.004591
6.130000,9.566000,0.206016,0.004062
6.140000,9.584476,0.193175,0.003564
6.150000,9.602953,0.180297,0.003099
6.160000,9.621429,0.167385,0.002666
6.170000,9.639907,0.154440,0.002265
6.180000,9.658384,0.141465,0.001897
6.190000,9.676861,0.128463,0.001561
6.200000,9.695339,0.115436,0.001258
6.210000,9.713817,0.102388,0.000988
6.220000,9.732294,0.089319,0.000750
6.230000,9.750772,0.076234,0.000546
6.240000,9.769250,0.063134,0.000373
6.250000,9.787728,0.050023,0.000234
6.260000,9.806206,0.036901,0.000127
6.270000,9.824684,0.023773,0.000053
6.280000,9.843162,0.010640,0.000011
6.290000,9.861641,-0.002494,0.000001
6.300000,9.880119,-0.015629,0.000023
6.310000,9.898597,-0.028760,0.000076
6.320000,9.917075,-0.041886,0.000162
6.330000,9.935553,-0.055004,0.000279
6.340000,9.954031,-0.068112,0.000427
6.350000,9.972509,-0.081207,0.000605
6.360000,9.990987,-0.094287,0.000814
6.370000,10.009466,-0.107350,0.001054
6.380000,10.027944,-0.120392,0.001323
6.390000,10.046423,-0.133413,0.001622
6.400000,10.064901,-0.146409,0.001949
6.410000,10.083380,-0.159378,0.002306
6.420000,10.101859,-0.172318,0.002691
6.430000,10.120339,-0.185227,0.003103
6.440000,10.138818,-0.198101,0.003543
6.450000,10.157299,-0.210940,0.004010
6.460000,10.175779,-0.223740,0.004504
6.470000,10.194260,-0.236500,0.005023
6.480000,10.212741,-0.249217,0.005568
6.490000,10.231223,-0.261889,0.006138
6.500000,10.249706,-0.274513,0.006732
6.510000,10.268189,-0.287089,0.007350
6.520000,10.286673,-0.299613,0.007991
6.530000,10.305158,-0.312083,0.008655
6.540000,10.323643,-0.324498,0.009341
6.550000,10.342130,-0.336855,0.010048
6.560000,10.360617,-0.349153,0.010776
6.570000,10.379106,-0.361388,0.011525
6.580000,10.397595,-0.373560,0.012293
6.590000,10.416086,-0.385665,0.013080
6.600000,10.434578,-0.397703,0.013885
6.610000,10.453072,-0.409671,0.014708
6.620000,10.471566,-0.421568,0.015548
6.630000,10.490063,-0.433391,0.016404
6.640000,10.508560,-0.445138,0.017276
6.650000,10.527060,-0.456808,0.018163
6.660000,10.545561,-0.468398,0.019063
6.670000,10.564064,-0.479908,0.019978
6.680000,10.582569,-0.491335,0.020905
6.690000,10.601076,-0.502677,0.021844
6.700000,10.619585,-0.513933,0.022795
6.710000,10.638096,-0.525100,0.023756
6.720000,10.656609,-0.536178,0.024728
6.730000,10.675125,-0.547165,0.025708
6.740000,10.693642,-0.558058,0.026697
6.750000,10.712163,-0.568856,0.027694
6.760000,10.730686,-0.579559,0.028698
6.770000,10.749212,-0.590163,0.029708
6.780000,10.767740,-0.600668,0.030724
6.790000,10.786271,-0.611071,0.031745
6.800000,10.804805,-0.621372,0.032770
6.810000,10.823342,-0.631569,0.033798
6.820000,10.841882,-0.641661,0.034829
