t,phi,z,omega,vz,E,E_anal
6.600000,-0.079476,9.163652,-0.226193,1.662046,2.570564,2.569827
6.700000,-0.100959,9.330295,-0.203067,1.670376,2.570564,2.569827
6.800000,-0.120018,9.497637,-0.177801,1.676021,2.570564,2.569827
6.900000,-0.136468,9.665410,-0.150972,1.679002,2.570564,2.569827
7.000000,-0.150179,9.833354,-0.123125,1.679498,2.570565,2.569827
7.100000,-0.161076,10.001237,-0.094769,1.677825,2.570565,2.569827
7.200000,-0.169131,10.168861,-0.066373,1.674403,2.570565,2.569827
7.300000,-0.174363,10.336075,-0.038361,1.669718,2.570565,2.569827
7.400000,-0.176829,10.502780,-0.011115,1.664294,2.570565,2.569827
7.500000,-0.176623,10.668927,0.015026,1.658653,2.570565,2.569827
7.600000,-0.173871,10.834520,0.039765,1.653293,2.570565,2.569827
7.700000,-0.168726,10.999610,0.062844,1.648655,2.570566,2.569827
7.800000,-0.161365,11.164288,0.084047,1.645112,2.570566,2.569827
7.900000,-0.151985,11.328678,0.103194,1.642949,2.570566,2.569827
8.000000,-0.140799,11.492930,0.120141,1.642354,2.570566,2.569827
8.100000,-0.128034,11.657205,0.134781,1.643420,2.570566,2.569827
8.200000,-0.113922,11.821669,0.147044,1.646143,2.570566,2.569827
8.300000,-0.098705,11.986485,0.156891,1.650430,2.570566,2.569827
8.400000,-0.082625,12.151802,0.164319,1.656112,2.570567,2.569827
8.500000,-0.065922,12.317747,0.169353,1.662955,2.570567,2.569827
8.600000,-0.048832,12.484422,0.172052,1.670679,2.570567,2.569827
8.700000,-0.031586,12.651901,0.172499,1.678973,2.570567,2.569827
8.800000,-0.014404,12.820225,0.170803,1.687516,2.570567,2.569827
8.900000,0.002507,12.989402,0.167094,1.695988,2.570567,2.569827
9.000000,0.018953,13.159410,0.161520,1.704090,2.570567,2.569827
9.100000,0.034754,13.330199,0.154245,1.711557,2.570567,2.569827
9.200000,0.049751,13.501693,0.145442,1.718165,2.570567,2.569827
9.300000,0.063798,13.673797,0.135294,1.723741,2.570567,2.569827
9.400000,0.076771,13.846403,0.123987,1.728167,2.570567,2.569827
9.500000,0.088563,14.019390,0.111709,1.731382,2.570567,2.569827
9.600000,0.099087,14.192638,0.098646,1.733377,2.570568,2.569827
9.700000,0.108272,14.366027,0.084982,1.734200,2.570568,2.569827
9.800000,0.116069,14.539442,0.070894,1.733942,2.570568,2.569827
9.900000,0.122443,14.712784,0.056552,1.732735,2.570568,2.569827
10.000000,0.127376,14.885963,0.042118,1.730740,2.570568,2.569827
10.100000,0.130868,15.058912,0.027746,1.728145,2.570568,2.569827
10.200000,0.132932,15.231579,0.013578,1.725146,2.570568,2.569827
10.300000,0.133595,15.403934,-0.000253,1.721950,2.570568,2.569827
10.400000,0.132897,15.575969,-0.013625,1.718757,2.570568,2.569827
10.500000,0.130889,15.747692,-0.026428,1.715756,2.570568,2.569827
10.600000,0.127634,15.919132,-0.038564,1.713120,2.570568,2.569827
10.700000,0.123202,16.090333,-0.049942,1.710997,2.570568,2.569827
10.800000,0.117673,16.261353,-0.060487,1.709509,2.570568,2.569827
10.900000,0.111134,16.432259,-0.070133,1.708747,2.570568,2.569827
11.000000,0.103678,16.603128,-0.078826,1.708770,2.570568,2.569827
11.100000,0.095402,16.774040,-0.086521,1.709603,2.570568,2.569827
11.200000,0.086408,16.945076,-0.093188,1.711241,2.570568,2.569827
11.300000,0.076800,17.116314,-0.098803,1.713648,2.570568,2.569827
11.400000,0.066683,17.287829,-0.103357,1.716762,2.570568,2.569827
11.500000,0.056164,17.459687,-0.106847,1.720496,2.570568,2.569827
11.600000,0.045349,17.631945,-0.109283,1.724745,2.570568,2.569827
11.700000,0.034342,17.804649,-0.110682,1.729389,2.570568,2.569827
11.800000,0.023246,17.977832,-0.111071,1.734300,2.570568,2.569827
11.900000,0.012160,18.151514,-0.110484,1.739344,2.570568,2.569827
12.000000,0.001180,18.325701,-0.108963,1.744388,2.570568,2.569827
12.100000,-0.009603,18.500387,-0.106555,1.749304,2.570568,2.569827
12.200000,-0.020103,18.675554,-0.103315,1.753973,2.570569,2.569827
12.300000,-0.030240,18.851170,-0.099302,1.758289,2.570569,2.569827
12.400000,-0.039940,19.027197,-0.094577,1.762160,2.570569,2.569827
12.500000,-0.049134,19.203585,-0.089206,1.765513,2.570569,2.569827
12.600000,-0.057762,19.380280,-0.083258,1.768296,2.570569,2.569827
12.700000,-0.065769,19.557224,-0.076803,1.770473,2.570569,2.569827
12.800000,-0.073108,19.734354,-0.069910,1.772032,2.570569,2.569827
12.900000,-0.079738,19.911610,-0.062650,1.772977,2.570569,2.569827
13.000000,-0.085628,20.088930,-0.055093,1.773333,2.570569,2.569827
13.100000,-0.090749,20.266258,-0.047309,1.773142,2.570569,2.569827
13.200000,-0.095084,20.443542,-0.039366,1.772458,2.570569,2.569827
13.300000,-0.098619,20.620735,-0.031329,1.771350,2.570569,2.569827
13.400000,-0.101349,20.797800,-0.023261,1.769896,2.570569,2.569827
13.500000,-0.103273,20.974706,-0.015224,1.768180,2.570569,2.569827
13.600000,-0.104397,21.151430,-0.007276,1.766290,2.570569,2.569827
13.700000,-0.104733,21.327961,0.000529,1.764317,2.570569,2.569827
13.800000,-0.104298,21.504294,0.008139,1.762350,2.570569,2.569827
13.900000,-0.103113,21.680434,0.015505,1.760473,2.570569,2.569827
14.000000,-0.101206,21.856394,0.022584,1.758767,2.570569,2.569827
14.100000,-0.098607,22.032195,0.029335,1.757301,2.570569,2.569827
14.200000,-0.095351,22.207865,0.035720,1.756138,2.570569,2.569827
14.300000,-0.091477,22.383435,0.041706,1.755328,2.570569,2.569827
14.400000,-0.087024,22.558943,0.047265,1.754910,2.570569,2.569827
14.500000,-0.082039,22.734431,0.052371,1.754910,2.570569,2.569827
14.600000,-0.076566,22.909940,0.057002,1.755342,2.570569,2.569827
14.700000,-0.070655,23.085514,0.061142,1.756208,2.570569,2.569827
14.800000,-0.064355,23.261195,0.064776,1.757496,2.570569,2.569827
14.900000,-0.057717,23.437026,0.067895,1.759186,2.570569,2.569827
15.000000,-0.050793,23.613045,0.070493,1.761244,2.570569,2.569827
15.100000,-0.043635,23.789286,0.072568,1.763631,2.570569,2.569827
15.200000,-0.036297,23.965780,0.074122,1.766297,2.570569,2.569827
15.300000,-0.028828,24.142553,0.075158,1.769187,2.570569,2.569827
15.400000,-0.021282,24.319623,0.075685,1.772245,2.570569,2.569827
15.500000,-0.013708,24.497005,0.075714,1.775407,2.570569,2.569827
15.600000,-0.006155,24.674706,0.075259,1.778611,2.570569,2.569827
15.700000,0.001328,24.852727,0.074336,1.781797,2.570569,2.569827
15.800000,0.008697,25.031063,0.072965,1.784905,2.570569,2.569827
15.900000,0.015907,25.209703,0.071167,1.787878,2.570569,2.569827
16.000000,0.022917,25.388632,0.068966,1.790666,2.570569,2.569827
16.100000,0.029687,25.567829,0.066386,1.793225,2.570569,2.569827
16.200000,0.036182,25.747268,0.063453,1.795515,2.570569,2.569827
16.300000,0.042367,25.926922,0.060197,1.797507,2.570569,2.569827
16.400000,0.048212,26.106759,0.056645,1.799178,2.570569,2.569827
16.500000,0.053687,26.286746,0.052827,1.800513,2.570569,2.569827
16.600000,0.058769,26.466850,0.048774,1.801506,2.570569,2.569827
16.700000,0.063435,26.647036,0.044515,1.802159,2.570569,2.569827
16.800000,0.067666,26.827271,0.040082,1.802481,2.570569,2.569827
16.900000,0.071447,27.007522,0.035504,1.802489,2.570569,2.569827
17.000000,0.074764,27.187759,0.030813,1.802206,2.570569,2.569827
17.100000,0.077607,27.367954,0.026038,1.801662,2.570569,2.569827
17.200000,0.079969,27.548084,0.021209,1.800891,2.570569,2.569827
17.300000,0.081848,27.728126,0.016354,1.799930,2.570569,2.569827
17.400000,0.083240,27.908065,0.011500,1.798821,2.570569,2.569827
17.500000,0.084149,28.087887,0.006676,1.797606,2.570569,2.569827
17.600000,0.084577,28.267584,0.001907,1.796329,2.570569,2.569827
17.700000,0.084533,28.447152,-0.002783,1.795036,2.570569,2.569827
17.800000,0.084024,28.626592,-0.007370,1.793767,2.570569,2.569827
17.900000,0.083063,28.805908,-0.011831,1.792565,2.570569,2.569827
18.000000,0.081663,28.985108,-0.016147,1.791467,2.570569,2.569827
18.100000,0.079839,29.164206,-0.020296,1.790509,2.570569,2.569827
18.200000,0.077610,29.343216,-0.024261,1.789721,2.570569,2.569827
18.300000,0.074993,29.522157,-0.028026,1.789130,2.570569,2.569827
18.400000,0.072012,29.701049,-0.031576,1.788757,2.570569,2.569827
18.500000,0.068686,29.879916,-0.034896,1.788618,2.570569,2.569827
18.600000,0.065040,30.058781,-0.037976,1.788724,2.570569,2.569827
18.700000,0.061099,30.237669,-0.040804,1.789080,2.570569,2.569827
18.800000,0.056888,30.416605,-0.043372,1.789686,2.570569,2.569827
18.900000,0.052434,30.595614,-0.045673,1.790536,2.570569,2.569827
19.000000,0.047763,30.774720,-0.047700,1.791620,2.570569,2.569827
19.100000,0.042903,30.953946,-0.049451,1.792923,2.570569,2.569827
19.200000,0.037882,31.133311,-0.050921,1.794426,2.570569,2.569827
19.300000,0.032728,31.312837,-0.052111,1.796106,2.570569,2.569827
19.400000,0.027469,31.492538,-0.053019,1.797938,2.570569,2.569827
19.500000,0.022133,31.672428,-0.053649,1.799893,2.570569,2.569827
19.600000,0.016748,31.852519,-0.054003,1.801941,2.570569,2.569827
19.700000,0.011342,32.032819,-0.054086,1.804051,2.570569,2.569827
19.800000,0.005940,32.213331,-0.053903,1.806191,2.570569,2.569827
19.900000,0.000570,32.394057,-0.053461,1.808330,2.570569,2.569827
20.000000,-0.004744,32.574996,-0.052767,1.810437,2.570569,2.569827
20.100000,-0.009976,32.756142,-0.051832,1.812482,2.570569,2.569827
20.200000,-0.015102,32.937489,-0.050664,1.814438,2.570569,2.569827
20.300000,-0.020101,33.119026,-0.049274,1.816278,2.570569,2.569827
20.400000,-0.024950,33.300740,-0.047674,1.817981,2.570569,2.569827
20.500000,-0.029629,33.482617,-0.045876,1.819526,2.570569,2.569827
20.600000,-0.034119,33.664639,-0.043893,1.820897,2.570569,2.569827
20.700000,-0.038402,33.846790,-0.041737,1.822082,2.570569,2.569827
20.800000,-0.042461,34.029049,-0.039424,1.823071,2.570569,2.569827
20.900000,-0.046282,34.211397,-0.036966,1.823859,2.570569,2.569827
21.000000,-0.049850,34.393814,-0.034378,1.824444,2.570569,2.569827
21.100000,-0.053154,34.576280,-0.031675,1.824829,2.570569,2.569827
21.200000,-0.056182,34.758774,-0.028871,1.825018,2.570569,2.569827
21.300000,-0.058925,34.941277,-0.025982,1.825021,2.570569,2.569827
21.400000,-0.061376,35.123772,-0.023021,1.824850,2.570569,2.569827
21.500000,-0.063527,35.306242,-0.020004,1.824518,2.570569,2.569827
21.600000,-0.065375,35.488671,-0.016945,1.824044,2.570569,2.569827
21.700000,-0.066916,35.671046,-0.013859,1.823446,2.570569,2.569827
21.800000,-0.068146,35.853357,-0.010758,1.822745,2.570569,2.569827
21.900000,-0.069067,36.035593,-0.007658,1.821963,2.570569,2.569827
22.000000,-0.069679,36.217747,-0.004572,1.821123,2.570569,2.569827
22.100000,-0.069983,36.399816,-0.001512,1.820247,2.570569,2.569827
22.200000,-0.069982,36.581796,0.001509,1.819361,2.570569,2.569827
22.300000,-0.069682,36.763689,0.004478,1.818486,2.570569,2.569827
22.400000,-0.069089,36.945495,0.007385,1.817644,2.570569,2.569827
22.500000,-0.068208,37.127219,0.010219,1.816857,2.570569,2.569827
22.600000,-0.067048,37.308868,0.012968,1.816144,2.570569,2.569827
22.700000,-0.065617,37.490451,0.015623,1.815523,2.570569,2.569827
22.800000,-0.063927,37.671977,0.018175,1.815010,2.570569,2.569827
22.900000,-0.061986,37.853457,0.020615,1.814620,2.570569,2.569827
23.000000,-0.059808,38.034905,0.022935,1.814362,2.570569,2.569827
23.100000,-0.057404,38.216334,0.025128,1.814247,2.570569,2.569827
23.200000,-0.054787,38.397759,0.027187,1.814280,2.570569,2.569827
23.300000,-0.051971,38.579195,0.029107,1.814465,2.570569,2.569827
23.400000,-0.048970,38.760657,0.030882,1.814804,2.570569,2.569827
23.500000,-0.045799,38.942161,0.032507,1.815295,2.570569,2.569827
23.600000,-0.042474,39.123721,0.033980,1.815934,2.570569,2.569827
23.700000,-0.039009,39.305353,0.035296,1.816716,2.570569,2.569827
23.800000,-0.035420,39.487069,0.036454,1.817631,2.570569,2.569827
23.900000,-0.031723,39.668883,0.037451,1.818670,2.570569,2.569827
24.000000,-0.027935,39.850807,0.038287,1.819820,2.570569,2.569827
24.100000,-0.024071,40.032851,0.038961,1.821068,2.570569,2.569827
24.200000,-0.020148,40.215023,0.039473,1.822399,2.570569,2.569827
24.300000,-0.016182,40.397332,0.039825,1.823796,2.570569,2.569827
24.400000,-0.012189,40.579784,0.040017,1.825243,2.570569,2.569827
24.500000,-0.008184,40.762382,0.040052,1.826724,2.570569,2.569827
24.600000,-0.004184,40.945129,0.039933,1.828219,2.570569,2.569827
24.700000,-0.000203,41.128026,0.039662,1.829713,2.570569,2.569827
24.800000,0.003744,41.311071,0.039244,1.831188,2.570569,2.569827
24.900000,0.007641,41.494262,0.038682,1.832627,2.570569,2.569827
25.000000,0.011476,41.677595,0.037982,1.834016,2.570569,2.569827
25.100000,0.015233,41.861063,0.037147,1.835339,2.570569,2.569827
25.200000,0.018901,42.044660,0.036185,1.836583,2.570569,2.569827
25.300000,0.022466,42.228377,0.035100,1.837736,2.570569,2.569827
25.400000,0.025917,42.412204,0.033900,1.838789,2.570569,2.569827
25.500000,0.029242,42.596131,0.032589,1.839731,2.570569,2.569827
25.600000,0.032431,42.780146,0.031175,1.840556,2.570569,2.569827
25.700000,0.035474,42.964238,0.029666,1.841260,2.570569,2.569827
25.800000,0.038362,43.148394,0.028067,1.841838,2.570569,2.569827
25.900000,0.041085,43.332601,0.026388,1.842289,2.570569,2.569827
26.000000,0.043637,43.516848,0.024634,1.842614,2.570569,2.569827
26.100000,0.046010,43.701120,0.022814,1.842815,2.570569,2.569827
26.200000,0.048198,43.885407,0.020934,1.842895,2.570569,2.569827
26.300000,0.050195,44.069695,0.019004,1.842860,2.570569,2.569827
26.400000,0.051997,44.253975,0.017031,1.842716,2.570569,2.569827
26.500000,0.053600,44.438235,0.015022,1.842474,2.570569,2.569827
26.600000,0.055000,44.622467,0.012985,1.842140,2.570569,2.569827
26.700000,0.056196,44.806661,0.010927,1.841728,2.570569,2.569827
26.800000,0.057185,44.990810,0.008857,1.841247,2.570569,2.569827
26.900000,0.057967,45.174908,0.006781,1.840710,2.570569,2.569827
27.000000,0.058541,45.358950,0.004706,1.840130,2.570569,2.569827
27.100000,0.058909,45.542933,0.002641,1.839519,2.570569,2.569827
27.200000,0.059070,45.726854,0.000592,1.838892,2.570569,2.569827
27.300000,0.059028,45.910711,-0.001435,1.838261,2.570569,2.569827
27.400000,0.058784,46.094506,-0.003433,1.837639,2.570569,2.569827
27.500000,0.058342,46.278240,-0.005396,1.837039,2.570569,2.569827
27.600000,0.057706,46.461915,-0.007317,1.836472,2.570569,2.569827
27.700000,0.056881,46.645536,-0.009190,1.835951,2.570569,2.569827
27.800000,0.055870,46.829107,-0.011011,1.835485,2.570569,2.569827
27.900000,0.054680,47.012635,-0.012774,1.835085,2.570569,2.569827
28.000000,0.053317,47.196126,-0.014474,1.834758,2.570569,2.569827
28.100000,0.051788,47.379589,-0.016107,1.834512,2.570569,2.569827
28.200000,0.050098,47.563032,-0.017667,1.834353,2.570569,2.569827
28.300000,0.048257,47.746463,-0.019151,1.834287,2.570569,2.569827
28.400000,0.046271,47.929892,-0.020556,1.834316,2.570569,2.569827
28.500000,0.044149,48.113329,-0.021877,1.834443,2.570569,2.569827
28.600000,0.041898,48.296784,-0.023112,1.834669,2.570569,2.569827
28.700000,0.039529,48.480266,-0.024258,1.834993,2.570569,2.569827
28.800000,0.037050,48.663786,-0.025313,1.835414,2.570569,2.569827
28.900000,0.034470,48.847352,-0.026275,1.835928,2.570569,2.569827
29.000000,0.031798,49.030975,-0.027141,1.836532,2.570569,2.569827
29.100000,0.029044,49.214662,-0.027911,1.837220,2.570569,2.569827
29.200000,0.026219,49.398421,-0.028584,1.837987,2.570569,2.569827
29.300000,0.023331,49.582261,-0.029159,1.838824,2.570569,2.569827
29.400000,0.020390,49.766188,-0.029634,1.839725,2.570569,2.569827
29.500000,0.017407,49.950208,-0.030012,1.840680,2.570569,2.569827
29.600000,0.014391,50.134326,-0.030290,1.841680,2.570569,2.569827
29.700000,0.011352,50.318545,-0.030471,1.842716,2.570569,2.569827
29.800000,0.008300,50.502870,-0.030555,1.843778,2.570569,2.569827
29.900000,0.005245,50.687301,-0.030544,1.844855,2.570569,2.569827
30.000000,0.002195,50.871841,-0.030437,1.845938,2.570569,2.569827
30.100000,-0.000840,51.056489,-0.030238,1.847017,2.570569,2.569827
30.200000,-0.003850,51.241244,-0.029949,1.848081,2.570569,2.569827
30.300000,-0.006827,51.426104,-0.029570,1.849121,2.570569,2.569827
30.400000,-0.009761,51.611067,-0.029106,1.850128,2.570569,2.569827
30.500000,-0.012645,51.796128,-0.028558,1.851093,2.570569,2.569827
30.600000,-0.015470,51.981284,-0.027929,1.852009,2.570569,2.569827
30.700000,-0.018228,52.166528,-0.027223,1.852868,2.570569,2.569827
30.800000,-0.020912,52.351855,-0.026442,1.853664,2.570569,2.569827
30.900000,-0.023514,52.537259,-0.025591,1.854391,2.570569,2.569827
31.000000,-0.026028,52.722731,-0.024672,1.855044,2.570569,2.569827
31.100000,-0.028447,52.908265,-0.023689,1.855620,2.570569,2.569827
31.200000,-0.030764,53.093852,-0.022646,1.856115,2.570569,2.569827
31.300000,-0.032974,53.279485,-0.021548,1.856528,2.570569,2.569827
31.400000,-0.035072,53.465155,-0.020397,1.856858,2.570569,2.569827
31.500000,-0.037052,53.650854,-0.019199,1.857106,2.570569,2.569827
31.600000,-0.038910,53.836574,-0.017957,1.857271,2.570569,2.569827
31.700000,-0.040642,54.022306,-0.016675,1.857356,2.570569,2.569827
31.800000,-0.042244,54.208042,-0.015358,1.857364,2.570569,2.569827
31.900000,-0.043712,54.393776,-0.014010,1.857299,2.570569,2.569827
32.000000,-0.045045,54.579500,-0.012636,1.857165,2.570569,2.569827
32.100000,-0.046239,54.765207,-0.011240,1.856967,2.570569,2.569827
32.200000,-0.047292,54.950891,-0.009825,1.856710,2.570569,2.569827
32.300000,-0.048203,55.136547,-0.008397,1.856403,2.570569,2.569827
32.400000,-0.048971,55.322170,-0.006959,1.856050,2.570569,2.569827
32.500000,-0.049595,55.507756,-0.005516,1.855660,2.570569,2.569827
32.600000,-0.050074,55.693301,-0.004072,1.855239,2.570569,2.569827
32.700000,-0.050410,55.878803,-0.002630,1.854797,2.570569,2.569827
32.800000,-0.050601,56.064260,-0.001196,1.854340,2.570569,2.569827
32.900000,-0.050649,56.249671,0.000228,1.853876,2.570569,2.569827
33.000000,-0.050556,56.435035,0.001636,1.853413,2.570569,2.569827
33.100000,-0.050322,56.620354,0.003027,1.852960,2.570569,2.569827
33.200000,-0.049951,56.805628,0.004396,1.852523,2.570569,2.569827
33.300000,-0.049444,56.990859,0.005739,1.852109,2.570569,2.569827
33.400000,-0.048804,57.176051,0.007053,1.851726,2.570569,2.569827
33.500000,-0.048035,57.361205,0.008336,1.851379,2.570569,2.569827
33.600000,-0.047138,57.546328,0.009583,1.851075,2.570569,2.569827
33.700000,-0.046119,57.731422,0.010792,1.850819,2.570569,2.569827
33.800000,-0.044981,57.916493,0.011961,1.850615,2.570569,2.569827
33.900000,-0.043729,58.101547,0.013085,1.850468,2.570569,2.569827
34.000000,-0.042366,58.286589,0.014164,1.850381,2.570569,2.569827
34.100000,-0.040897,58.471625,0.015195,1.850357,2.570569,2.569827
34.200000,-0.039328,58.656663,0.016175,1.850397,2.570569,2.569827
34.300000,-0.037664,58.841707,0.017103,1.850502,2.570569,2.569827
34.400000,-0.035910,59.026765,0.017976,1.850674,2.570569,2.569827
34.500000,-0.034071,59.211844,0.018794,1.850912,2.570569,2.569827
34.600000,-0.032153,59.396950,0.019554,1.851215,2.570569,2.569827
34.700000,-0.030162,59.582089,0.020256,1.851581,2.570569,2.569827
34.800000,-0.028104,59.767268,0.020897,1.852008,2.570569,2.569827
34.900000,-0.025984,59.952493,0.021478,1.852494,2.570569,2.569827
35.000000,-0.023810,60.137768,0.021997,1.853034,2.570569,2.569827
35.100000,-0.021587,60.323101,0.022455,1.853625,2.570569,2.569827
35.200000,-0.019321,60.508495,0.022849,1.854262,2.570569,2.569827
35.300000,-0.017019,60.693955,0.023181,1.854940,2.570569,2.569827
35.400000,-0.014687,60.879484,0.023449,1.855654,2.570569,2.569827
35.500000,-0.012331,61.065086,0.023655,1.856399,2.570569,2.569827
35.600000,-0.009958,61.250765,0.023798,1.857168,2.570569,2.569827
35.700000,-0.007574,61.436521,0.023879,1.857955,2.570569,2.569827
35.800000,-0.005184,61.622356,0.023898,1.858755,2.570569,2.569827
35.900000,-0.002796,61.808272,0.023856,1.859561,2.570569,2.569827
36.000000,-0.000415,61.994268,0.023754,1.860367,2.570569,2.569827
36.100000,0.001953,62.180345,0.023593,1.861167,2.570569,2.569827
36.200000,0.004301,62.366501,0.023373,1.861955,2.570569,2.569827
36.300000,0.006625,62.552736,0.023097,1.862725,2.570569,2.569827
36.400000,0.008919,62.739046,0.022765,1.863471,2.570569,2.569827
36.500000,0.011176,62.925429,0.022379,1.864189,2.570569,2.569827
36.600000,0.013393,63.111882,0.021940,1.864873,2.570569,2.569827
36.700000,0.015563,63.298402,0.021451,1.865519,2.570569,2.569827
36.800000,0.017681,63.484985,0.020913,1.866123,2.570569,2.569827
36.900000,0.019744,63.671625,0.020328,1.866681,2.570569,2.569827
37.000000,0.021745,63.858319,0.019698,1.867191,2.570569,2.569827
37.100000,0.023682,64.045062,0.019025,1.867648,2.570569,2.569827
37.200000,0.025549,64.231847,0.018312,1.868052,2.570569,2.569827
37.300000,0.027343,64.418671,0.017559,1.868402,2.570569,2.569827
37.400000,0.029060,64.605526,0.016771,1.868694,2.570569,2.569827
37.500000,0.030696,64.792408,0.015949,1.868931,2.570569,2.569827
37.600000,0.032248,64.979310,0.015095,1.869111,2.570569,2.569827
37.700000,0.033714,65.166228,0.014212,1.869235,2.570569,2.569827
37.800000,0.035090,65.353155,0.013302,1.869305,2.570569,2.569827
37.900000,0.036374,65.540087,0.012369,1.869321,2.570569,2.569827
38.000000,0.037563,65.727018,0.011413,1.869287,2.570569,2.569827
38.100000,0.038656,65.913943,0.010439,1.869205,2.570569,2.569827
38.200000,0.039650,66.100857,0.009448,1.869077,2.570569,2.569827
38.300000,0.040545,66.287757,0.008443,1.868908,2.570569,2.569827
38.400000,0.041338,66.474638,0.007426,1.868701,2.570569,2.569827
38.500000,0.042030,66.661496,0.006401,1.868459,2.570569,2.569827
38.600000,0.042618,66.848329,0.005369,1.868188,2.570569,2.569827
38.700000,0.043103,67.035133,0.004333,1.867891,2.570569,2.569827
