t,phi,z,omega,vz,E,E_anal
5.000000,6.261825,10.333328,-0.233579,2.522550,5.011593,5.478077
5.100000,6.239241,10.586200,-0.217726,2.534612,5.011593,5.478077
5.200000,6.218349,10.840188,-0.199805,2.544817,5.011594,5.478077
5.300000,6.199334,11.095093,-0.180273,2.552927,5.011594,5.478077
5.400000,6.182334,11.350700,-0.159559,2.558833,5.011594,5.478077
5.500000,6.167448,11.606787,-0.138055,2.562554,5.011594,5.478077
5.600000,6.154737,11.863142,-0.116123,2.564214,5.011595,5.478077
5.700000,6.144227,12.119568,-0.094085,2.564024,5.011595,5.478077
5.800000,6.135914,12.375894,-0.072230,2.562265,5.011595,5.478077
5.900000,6.129766,12.631980,-0.050812,2.559265,5.011595,5.478077
6.000000,6.125729,12.887717,-0.030052,2.555375,5.011595,5.478077
6.100000,6.123727,13.143037,-0.010140,2.550957,5.011595,5.478077
6.200000,6.123668,13.397903,0.008763,2.546360,5.011595,5.478077
6.300000,6.125442,13.652314,0.026520,2.541911,5.011595,5.478077
6.400000,6.128930,13.906300,0.043020,2.537897,5.011596,5.478077
6.500000,6.134001,14.159916,0.058176,2.534565,5.011596,5.478077
6.600000,6.140518,14.413242,0.071919,2.532110,5.011596,5.478077
6.700000,6.148336,14.666372,0.084200,2.530670,5.011596,5.478077
6.800000,6.157308,14.919413,0.094991,2.530332,5.011596,5.478077
6.900000,6.167284,15.172477,0.104276,2.531129,5.011596,5.478077
7.000000,6.178113,15.425676,0.112058,2.533042,5.011596,5.478077
7.100000,6.189646,15.679120,0.118352,2.536010,5.011596,5.478077
7.200000,6.201735,15.932910,0.123188,2.539932,5.011596,5.478077
7.300000,6.214236,16.187134,0.126607,2.544675,5.011596,5.478077
7.400000,6.227011,16.441867,0.128660,2.550083,5.011597,5.478077
7.500000,6.239925,16.697167,0.129409,2.555985,5.011597,5.478077
7.600000,6.252851,16.953074,0.128924,2.562199,5.011597,5.478077
7.700000,6.265671,17.209611,0.127280,2.568545,5.011597,5.478077
7.800000,6.278272,17.466782,0.124561,2.574847,5.011597,5.478077
7.900000,6.290550,17.724574,0.120852,2.580942,5.011597,5.478077
8.000000,6.302412,17.982959,0.116243,2.586682,5.011597,5.478077
8.100000,6.313772,18.241894,0.110825,2.591940,5.011597,5.478077
8.200000,6.324553,18.501327,0.104691,2.596612,5.011597,5.478077
8.300000,6.334689,18.761194,0.097933,2.600620,5.011597,5.478077
8.400000,6.344122,19.021427,0.090643,2.603910,5.011597,5.478077
8.500000,6.352803,19.281951,0.082908,2.606454,5.011597,5.478077
8.600000,6.360692,19.542693,0.074818,2.608251,5.011597,5.478077
8.700000,6.367757,19.803577,0.066454,2.609319,5.011597,5.478077
8.800000,6.373976,20.064534,0.057898,2.609699,5.011597,5.478077
8.900000,6.379333,20.325496,0.049225,2.609449,5.011597,5.478077
9.000000,6.383820,20.586405,0.040507,2.608643,5.011597,5.478077
9.100000,6.387435,20.847209,0.031812,2.607367,5.011597,5.478077
9.200000,6.390185,21.107866,0.023204,2.605713,5.011597,5.478077
9.300000,6.392081,21.368342,0.014739,2.603780,5.011597,5.478077
9.400000,6.393139,21.628616,0.006472,2.601669,5.011597,5.478077
9.500000,6.393383,21.888673,-0.001547,2.599479,5.011597,5.478077
9.600000,6.392840,22.148512,-0.009276,2.597308,5.011597,5.478077
9.700000,6.391539,22.408139,-0.016672,2.595245,5.011597,5.478077
9.800000,6.389517,22.667568,-0.023703,2.593372,5.011597,5.478077
9.900000,6.386812,22.926822,-0.030335,2.591761,5.011597,5.478077
10.000000,6.383464,23.185931,-0.036543,2.590474,5.011597,5.478077
10.100000,6.379518,23.444929,-0.042304,2.589559,5.011597,5.478077
10.200000,6.375019,23.703856,-0.047599,2.589054,5.011598,5.478077
10.300000,6.370015,23.962754,-0.052413,2.588981,5.011598,5.478077
10.400000,6.364553,24.221667,-0.056736,2.589352,5.011598,5.478077
10.500000,6.358684,24.480639,-0.060561,2.590166,5.011598,5.478077
10.600000,6.352458,24.739715,-0.063884,2.591410,5.011598,5.478077
10.700000,6.345924,24.998935,-0.066703,2.593061,5.011598,5.478077
10.800000,6.339134,25.258339,-0.069022,2.595086,5.011598,5.478077
10.900000,6.332136,25.517963,-0.070846,2.597444,5.011598,5.478077
11.000000,6.324981,25.777838,-0.072184,2.600089,5.011598,5.478077
11.100000,6.317715,26.037989,-0.073047,2.602968,5.011598,5.478077
11.200000,6.310387,26.298437,-0.073447,2.606025,5.011598,5.478077
11.300000,6.303041,26.559198,-0.073401,2.609202,5.011598,5.478077
11.400000,6.295721,26.820280,-0.072925,2.612441,5.011598,5.478077
11.500000,6.288469,27.081686,-0.072039,2.615683,5.011598,5.478077
11.600000,6.281326,27.343415,-0.070764,2.618873,5.011598,5.478077
11.700000,6.274329,27.605457,-0.069121,2.621959,5.011598,5.478077
11.800000,6.267513,27.867801,-0.067134,2.624893,5.011598,5.478077
11.900000,6.260913,28.130429,-0.064828,2.627631,5.011598,5.478077
12.000000,6.254558,28.393320,-0.062225,2.630136,5.011598,5.478077
12.100000,6.248477,28.656448,-0.059353,2.632378,5.011598,5.478077
12.200000,6.242695,28.919786,-0.056236,2.634334,5.011598,5.478077
12.300000,6.237237,29.183304,-0.052901,2.635985,5.011598,5.478077
12.400000,6.232121,29.446972,-0.049373,2.637321,5.011598,5.478077
12.500000,6.227368,29.710758,-0.045678,2.638340,5.011598,5.478077
12.600000,6.222991,29.974630,-0.041841,2.639045,5.011598,5.478077
12.700000,6.219003,30.238557,-0.037887,2.639445,5.011598,5.478077
12.800000,6.215416,30.502509,-0.033841,2.639554,5.011598,5.478077
12.900000,6.212237,30.766459,-0.029726,2.639395,5.011598,5.478077
13.000000,6.209472,31.030380,-0.025566,2.638991,5.011598,5.478077
13.100000,6.207125,31.294250,-0.021384,2.638370,5.011598,5.478077
13.200000,6.205196,31.558048,-0.017199,2.637565,5.011598,5.478077
13.300000,6.203684,31.821758,-0.013034,2.636609,5.011598,5.478077
13.400000,6.202588,32.085366,-0.008908,2.635537,5.011598,5.478077
13.500000,6.201901,32.348862,-0.004839,2.634386,5.011598,5.478077
13.600000,6.201617,32.612242,-0.000845,2.633192,5.011598,5.478077
13.700000,6.201729,32.875501,0.003057,2.631991,5.011598,5.478077
13.800000,6.202225,33.138641,0.006853,2.630816,5.011598,5.478077
13.900000,6.203095,33.401666,0.010527,2.629700,5.011598,5.478077
14.000000,6.204326,33.664584,0.014066,2.628673,5.011598,5.478077
14.100000,6.205903,33.927404,0.017459,2.627763,5.011598,5.478077
14.200000,6.207812,34.190141,0.020694,2.626994,5.011598,5.478077
14.300000,6.210037,34.452808,0.023761,2.626386,5.011598,5.478077
14.400000,6.212559,34.715424,0.026652,2.625956,5.011598,5.478077
14.500000,6.215361,34.978006,0.029359,2.625717,5.011598,5.478077
14.600000,6.218424,35.240574,0.031875,2.625678,5.011598,5.478077
14.700000,6.221729,35.503148,0.034195,2.625845,5.011598,5.478077
14.800000,6.225257,35.765750,0.036315,2.626219,5.011598,5.478077
14.900000,6.228986,36.028399,0.038230,2.626797,5.011598,5.478077
15.000000,6.232896,36.291116,0.039938,2.627573,5.011598,5.478077
15.100000,6.236966,36.553920,0.041438,2.628539,5.011598,5.478077
15.200000,6.241176,36.816830,0.042730,2.629680,5.011598,5.478077
15.300000,6.245505,37.079861,0.043813,2.630984,5.011598,5.478077
15.400000,6.249932,37.343031,0.044689,2.632432,5.011598,5.478077
15.500000,6.254436,37.606352,0.045360,2.634005,5.011598,5.478077
15.600000,6.258997,37.869836,0.045828,2.635683,5.011598,5.478077
15.700000,6.263595,38.133491,0.046098,2.637442,5.011598,5.478077
15.800000,6.268210,38.397326,0.046174,2.639261,5.011598,5.478077
15.900000,6.272824,38.661345,0.046060,2.641116,5.011598,5.478077
16.000000,6.277416,38.925550,0.045762,2.642985,5.011598,5.478077
16.100000,6.281970,39.189941,0.045286,2.644844,5.011598,5.478077
16.200000,6.286468,39.454518,0.044639,2.646672,5.011598,5.478077
16.300000,6.290892,39.719274,0.043828,2.648448,5.011598,5.478077
16.400000,6.295228,39.984205,0.042861,2.650152,5.011598,5.478077
16.500000,6.299460,40.249301,0.041745,2.651766,5.011598,5.478077
16.600000,6.303573,40.514554,0.040490,2.653275,5.011598,5.478077
16.700000,6.307553,40.779952,0.039102,2.654665,5.011598,5.478077
16.800000,6.311389,41.045483,0.037591,2.655923,5.011598,5.478077
16.900000,6.315068,41.311132,0.035966,2.657040,5.011598,5.478077
17.000000,6.318579,41.576886,0.034237,2.658009,5.011598,5.478077
17.100000,6.321912,41.842729,0.032412,2.658825,5.011598,5.478077
17.200000,6.325058,42.108646,0.030500,2.659486,5.011598,5.478077
17.300000,6.328009,42.374621,0.028511,2.659991,5.011598,5.478077
17.400000,6.330758,42.640639,0.026454,2.660343,5.011598,5.478077
17.500000,6.333298,42.906685,0.024339,2.660545,5.011598,5.478077
17.600000,6.335624,43.172743,0.022174,2.660604,5.011598,5.478077
17.700000,6.337732,43.438801,0.019969,2.660528,5.011598,5.478077
17.800000,6.339617,43.704845,0.017732,2.660327,5.011598,5.478077
17.900000,6.341277,43.970863,0.015473,2.660011,5.011598,5.478077
18.000000,6.342711,44.236843,0.013199,2.659593,5.011598,5.478077
18.100000,6.343917,44.502778,0.010919,2.659087,5.011598,5.478077
18.200000,6.344895,44.768658,0.008642,2.658506,5.011598,5.478077
18.300000,6.345646,45.034477,0.006375,2.657866,5.011598,5.478077
18.400000,6.346170,45.300230,0.004126,2.657183,5.011598,5.478077
18.500000,6.346472,45.565913,0.001901,2.656471,5.011598,5.478077
18.600000,6.346552,45.831524,-0.000291,2.655745,5.011598,5.478077
18.700000,6.346415,46.097062,-0.002445,2.655022,5.011598,5.478077
18.800000,6.346064,46.362529,-0.004553,2.654315,5.011598,5.478077
18.900000,6.345506,46.627926,-0.006610,2.653639,5.011598,5.478077
19.000000,6.344744,46.893258,-0.008610,2.653007,5.011598,5.478077
19.100000,6.343786,47.158529,-0.010548,2.652430,5.011598,5.478077
19.200000,6.342637,47.423746,-0.012419,2.651922,5.011598,5.478077
19.300000,6.341304,47.688916,-0.014218,2.651490,5.011598,5.478077
19.400000,6.339796,47.954047,-0.015940,2.651144,5.011598,5.478077
19.500000,6.338119,48.219148,-0.017583,2.650892,5.011598,5.478077
19.600000,6.336282,48.484229,-0.019141,2.650738,5.011598,5.478077
19.700000,6.334294,48.749299,-0.020613,2.650689,5.011598,5.478077
19.800000,6.332162,49.014370,-0.021995,2.650745,5.011598,5.478077
19.900000,6.329898,49.279452,-0.023285,2.650910,5.011598,5.478077
20.000000,6.327509,49.544556,-0.024480,2.651183,5.011598,5.478077
20.100000,6.325005,49.809692,-0.025579,2.651563,5.011598,5.478077
20.200000,6.322396,50.074872,-0.026580,2.652047,5.011598,5.478077
20.300000,6.319692,50.340105,-0.027483,2.652631,5.011598,5.478077
20.400000,6.316903,50.605401,-0.028286,2.653310,5.011598,5.478077
20.500000,6.314038,50.870770,-0.028989,2.654078,5.011598,5.478077
20.600000,6.311108,51.136220,-0.029592,2.654928,5.011598,5.478077
20.700000,6.308123,51.401758,-0.030095,2.655852,5.011598,5.478077
20.800000,6.305093,51.667392,-0.030499,2.656840,5.011598,5.478077
20.900000,6.302027,51.933128,-0.030805,2.657884,5.011598,5.478077
21.000000,6.298935,52.198970,-0.031013,2.658973,5.011598,5.478077
21.100000,6.295827,52.464924,-0.031124,2.660098,5.011598,5.478077
21.200000,6.292713,52.730991,-0.031141,2.661248,5.011598,5.478077
21.300000,6.289602,52.997174,-0.031066,2.662413,5.011598,5.478077
21.400000,6.286503,53.263474,-0.030899,2.663581,5.011598,5.478077
21.500000,6.283425,53.529890,-0.030645,2.664743,5.011598,5.478077
21.600000,6.280377,53.796422,-0.030304,2.665889,5.011598,5.478077
21.700000,6.277367,54.063067,-0.029880,2.667008,5.011598,5.478077
21.800000,6.274404,54.329822,-0.029376,2.668093,5.011598,5.478077
21.900000,6.271494,54.596684,-0.028795,2.669133,5.011598,5.478077
22.000000,6.268647,54.863647,-0.028139,2.670121,5.011598,5.478077
22.100000,6.265869,55.130706,-0.027413,2.671051,5.011598,5.478077
22.200000,6.263167,55.397855,-0.026619,2.671915,5.011598,5.478077
22.300000,6.260547,55.665087,-0.025762,2.672709,5.011598,5.478077
22.400000,6.258016,55.932394,-0.024844,2.673427,5.011598,5.478077
22.500000,6.255580,56.199770,-0.023870,2.674065,5.011598,5.478077
22.600000,6.253244,56.467205,-0.022843,2.674622,5.011598,5.478077
22.700000,6.251013,56.734691,-0.021768,2.675095,5.011598,5.478077
22.800000,6.248892,57.002221,-0.020647,2.675483,5.011598,5.478077
22.900000,6.246885,57.269785,-0.019486,2.675786,5.011598,5.478077
23.000000,6.244996,57.537375,-0.018287,2.676005,5.011598,5.478077
23.100000,6.243229,57.804983,-0.017055,2.676143,5.011598,5.478077
23.200000,6.241586,58.072601,-0.015794,2.676201,5.011598,5.478077
23.300000,6.240071,58.340221,-0.014508,2.676184,5.011598,5.478077
23.400000,6.238685,58.607835,-0.013201,2.676094,5.011598,5.478077
23.500000,6.237431,58.875438,-0.011876,2.675938,5.011598,5.478077
23.600000,6.236310,59.143021,-0.010538,2.675720,5.011598,5.478077
23.700000,6.235324,59.410580,-0.009190,2.675446,5.011598,5.478077
23.800000,6.234473,59.678108,-0.007835,2.675123,5.011598,5.478077
23.900000,6.233757,59.945603,-0.006479,2.674757,5.011598,5.478077
24.000000,6.233177,60.213059,-0.005123,2.674356,5.011598,5.478077
24.100000,6.232732,60.480473,-0.003772,2.673927,5.011598,5.478077
24.200000,6.232422,60.747843,-0.002430,2.673476,5.011598,5.478077
24.300000,6.232246,61.015168,-0.001098,2.673012,5.011598,5.478077
24.400000,6.232202,61.282446,0.000219,2.672542,5.011598,5.478077
24.500000,6.232289,61.549676,0.001518,2.672074,5.011598,5.478077
24.600000,6.232505,61.816861,0.002797,2.671613,5.011598,5.478077
24.700000,6.232848,62.083999,0.004052,2.671168,5.011598,5.478077
24.800000,6.233314,62.351095,0.005280,2.670745,5.011598,5.478077
24.900000,6.233903,62.618149,0.006480,2.670349,5.011598,5.478077
25.000000,6.234609,62.885166,0.007649,2.669988,5.011598,5.478077
25.100000,6.235431,63.152148,0.008783,2.669666,5.011598,5.478077
25.200000,6.236365,63.419100,0.009882,2.669387,5.011598,5.478077
25.300000,6.237406,63.686027,0.010942,2.669158,5.011598,5.478077
25.400000,6.238552,63.952934,0.011962,2.668980,5.011598,5.478077
25.500000,6.239797,64.219825,0.012941,2.668858,5.011598,5.478077
25.600000,6.241139,64.486707,0.013875,2.668793,5.011598,5.478077
25.700000,6.242571,64.753586,0.014765,2.668789,5.011598,5.478077
25.800000,6.244090,65.020467,0.015608,2.668845,5.011598,5.478077
25.900000,6.245691,65.287357,0.016403,2.668964,5.011598,5.478077
26.000000,6.247369,65.554262,0.017149,2.669144,5.011598,5.478077
26.100000,6.249119,65.821188,0.017845,2.669385,5.011598,5.478077
26.200000,6.250936,66.088141,0.018490,2.669686,5.011598,5.478077
26.300000,6.252815,66.355127,0.019084,2.670046,5.011598,5.478077
26.400000,6.254751,66.622152,0.019625,2.670462,5.011598,5.478077
26.500000,6.256739,66.889221,0.020114,2.670932,5.011598,5.478077
26.600000,6.258772,67.156340,0.020550,2.671452,5.011598,5.478077
26.700000,6.260847,67.423513,0.020932,2.672018,5.011598,5.478077
26.800000,6.262957,67.690745,0.021262,2.672628,5.011598,5.478077
26.900000,6.265097,67.958040,0.021538,2.673275,5.011598,5.478077
27.000000,6.267263,68.225401,0.021762,2.673957,5.011598,5.478077
27.100000,6.269448,68.492832,0.021933,2.674667,5.011598,5.478077
27.200000,6.271648,68.760336,0.022052,2.675402,5.011598,5.478077
27.300000,6.273857,69.027913,0.022119,2.676154,5.011598,5.478077
27.400000,6.276070,69.295567,0.022135,2.676921,5.011598,5.478077
27.500000,6.278282,69.563298,0.022101,2.677695,5.011598,5.478077
27.600000,6.280488,69.831106,0.022017,2.678472,5.011598,5.478077
27.700000,6.282684,70.098992,0.021885,2.679247,5.011598,5.478077
27.800000,6.284864,70.366955,0.021705,2.680014,5.011598,5.478077
27.900000,6.287023,70.634994,0.021479,2.680768,5.011598,5.478077
28.000000,6.289158,70.903108,0.021208,2.681505,5.011598,5.478077
28.100000,6.291263,71.171295,0.020894,2.682220,5.011598,5.478077
28.200000,6.293335,71.439551,0.020536,2.682908,5.011598,5.478077
28.300000,6.295369,71.707875,0.020138,2.683566,5.011598,5.478077
28.400000,6.297362,71.976263,0.019700,2.684190,5.011598,5.478077
28.500000,6.299308,72.244712,0.019224,2.684776,5.011598,5.478077
28.600000,6.301205,72.513217,0.018711,2.685322,5.011598,5.478077
28.700000,6.303049,72.781775,0.018164,2.685825,5.011598,5.478077
28.800000,6.304837,73.050381,0.017584,2.686283,5.011598,5.478077
28.900000,6.306565,73.319030,0.016972,2.686693,5.011598,5.478077
29.000000,6.308230,73.587718,0.016330,2.687055,5.011598,5.478077
29.100000,6.309830,73.856439,0.015661,2.687368,5.011598,5.478077
29.200000,6.311362,74.125190,0.014966,2.687631,5.011598,5.478077
29.300000,6.312822,74.393964,0.014247,2.687843,5.011598,5.478077
29.400000,6.314210,74.662757,0.013506,2.688007,5.011598,5.478077
29.500000,6.315523,74.931563,0.012744,2.688121,5.011598,5.478077
29.600000,6.316758,75.200379,0.011963,2.688188,5.011598,5.478077
29.700000,6.317915,75.469199,0.011166,2.688208,5.011598,5.478077
29.800000,6.318991,75.738019,0.010355,2.688184,5.011598,5.478077
29.900000,6.319985,76.006835,0.009530,2.688118,5.011598,5.478077
30.000000,6.320897,76.275642,0.008695,2.688012,5.011598,5.478077
30.100000,6.321724,76.544436,0.007850,2.687869,5.011598,5.478077
30.200000,6.322467,76.813214,0.006999,2.687692,5.011598,5.478077
30.300000,6.323124,77.081973,0.006142,2.687484,5.011598,5.478077
30.400000,6.323695,77.350710,0.005281,2.687249,5.011598,5.478077
30.500000,6.324180,77.619422,0.004419,2.686990,5.011598,5.478077
30.600000,6.324579,77.888108,0.003556,2.686711,5.011598,5.478077
30.700000,6.324891,78.156764,0.002696,2.686416,5.011598,5.478077
30.800000,6.325118,78.425390,0.001839,2.686109,5.011598,5.478077
30.900000,6.325259,78.693986,0.000986,2.685793,5.011598,5.478077
31.000000,6.325315,78.962549,0.000141,2.685473,5.011598,5.478077
31.100000,6.325288,79.231080,-0.000696,2.685152,5.011598,5.478077
31.200000,6.325177,79.499579,-0.001523,2.684834,5.011598,5.478077
31.300000,6.324983,79.768047,-0.002339,2.684523,5.011598,5.478077
31.400000,6.324709,80.036484,-0.003142,2.684222,5.011598,5.478077
31.500000,6.324355,80.304892,-0.003931,2.683936,5.011598,5.478077
31.600000,6.323923,80.573272,-0.004705,2.683666,5.011598,5.478077
31.700000,6.323415,80.841626,-0.005461,2.683418,5.011598,5.478077
31.800000,6.322832,81.109956,-0.006200,2.683192,5.011598,5.478077
31.900000,6.322176,81.378265,-0.006919,2.682993,5.011598,5.478077
32.000000,6.321449,81.646556,-0.007618,2.682821,5.011598,5.478077
32.100000,6.320653,81.914831,-0.008295,2.682681,5.011598,5.478077
32.200000,6.319790,82.183093,-0.008950,2.682573,5.011598,5.478077
32.300000,6.318863,82.451346,-0.009582,2.682499,5.011598,5.478077
32.400000,6.317875,82.719594,-0.010189,2.682460,5.011598,5.478077
32.500000,6.316827,82.987839,-0.010771,2.682458,5.011598,5.478077
32.600000,6.315721,83.256087,-0.011327,2.682493,5.011598,5.478077
32.700000,6.314562,83.524339,-0.011856,2.682566,5.011598,5.478077
32.800000,6.313351,83.792601,-0.012358,2.682676,5.011598,5.478077
32.900000,6.312091,84.060876,-0.012832,2.682824,5.011598,5.478077
33.000000,6.310786,84.329167,-0.013278,2.683009,5.011598,5.478077
33.100000,6.309437,84.597479,-0.013694,2.683231,5.011598,5.478077
33.200000,6.308048,84.865814,-0.014082,2.683489,5.011598,5.478077
33.300000,6.306622,85.134178,-0.014439,2.683781,5.011598,5.478077
33.400000,6.305161,85.402572,-0.014767,2.684105,5.011598,5.478077
33.500000,6.303669,85.671000,-0.015065,2.684461,5.011598,5.478077
33.600000,6.302149,85.939465,-0.015332,2.684846,5.011598,5.478077
33.700000,6.300604,86.207970,-0.015568,2.685259,5.011598,5.478077
33.800000,6.299036,86.476518,-0.015775,2.685696,5.011598,5.478077
33.900000,6.297450,86.745110,-0.015950,2.686156,5.011598,5.478077
34.000000,6.295847,87.013749,-0.016095,2.686636,5.011598,5.478077
34.100000,6.294232,87.282438,-0.016210,2.687133,5.011598,5.478077
34.200000,6.292606,87.551177,-0.016295,2.687645,5.011598,5.478077
34.300000,6.290974,87.819967,-0.016349,2.688169,5.011598,5.478077
34.400000,6.289338,88.088811,-0.016374,2.688701,5.011598,5.478077
34.500000,6.287700,88.357708,-0.016369,2.689240,5.011598,5.478077
34.600000,6.286065,88.626659,-0.016336,2.689782,5.011598,5.478077
34.700000,6.284434,88.895664,-0.016274,2.690323,5.011598,5.478077
34.800000,6.282811,89.164723,-0.016183,2.690862,5.011598,5.478077
34.900000,6.281198,89.433836,-0.016065,2.691396,5.011598,5.478077
35.000000,6.279599,89.703002,-0.015920,2.691921,5.011598,5.478077
35.100000,6.278015,89.972220,-0.015748,2.692435,5.011598,5.478077
35.200000,6.276450,90.241489,-0.015551,2.692936,5.011598,5.478077
35.300000,6.274906,90.510807,-0.015328,2.693421,5.011598,5.478077
35.400000,6.273385,90.780173,-0.015080,2.693888,5.011598,5.478077
35.500000,6.271891,91.049584,-0.014809,2.694335,5.011598,5.478077
35.600000,6.270424,91.319039,-0.014514,2.694759,5.011598,5.478077
35.700000,6.268988,91.588535,-0.014197,2.695160,5.011598,5.478077
35.800000,6.267585,91.858070,-0.013859,2.695534,5.011598,5.478077
35.900000,6.266217,92.127641,-0.013500,2.695882,5.011598,5.478077
36.000000,6.264886,92.397245,-0.013121,2.696202,5.011598,5.478077
36.100000,6.263594,92.666880,-0.012723,2.696492,5.011598,5.478077
36.200000,6.262342,92.936543,-0.012307,2.696752,5.011598,5.478077
36.300000,6.261133,93.206230,-0.011873,2.696981,5.011598,5.478077
36.400000,6.259968,93.475938,-0.011424,2.697180,5.011598,5.478077
36.500000,6.258849,93.745664,-0.010959,2.697347,5.011598,5.478077
36.600000,6.257777,94.015406,-0.010480,2.697483,5.011598,5.478077
36.700000,6.256753,94.285160,-0.009987,2.697588,5.011598,5.478077
36.800000,6.255780,94.554923,-0.009482,2.697662,5.011598,5.478077
36.900000,6.254857,94.824691,-0.008966,2.697707,5.011598,5.478077
37.000000,6.253987,95.094463,-0.008439,2.697722,5.011598,5.478077
37.100000,6.253170,95.364235,-0.007903,2.697710,5.011598,5.478077
37.200000,6.252407,95.634004,-0.007358,2.697670,5.011598,5.478077
37.300000,6.251698,95.903768,-0.006806,2.697605,5.011598,5.478077
37.400000,6.251046,96.173524,-0.006247,2.697516,5.011598,5.478077
37.500000,6.250449,96.443271,-0.005683,2.697404,5.011598,5.478077
37.600000,6.249909,96.713004,-0.005115,2.697272,5.011598,5.478077
37.700000,6.249426,96.982724,-0.004542,2.697120,5.011598,5.478077
37.800000,6.249001,97.252428,-0.003967,2.696951,5.011598,5.478077
37.900000,6.248633,97.522114,-0.003391,2.696768,5.011598,5.478077
38.000000,6.248323,97.791781,-0.002814,2.696571,5.011598,5.478077
38.100000,6.248070,98.061428,-0.002237,2.696364,5.011598,5.478077
38.200000,6.247875,98.331054,-0.001661,2.696148,5.011598,5.478077
38.300000,6.247738,98.600657,-0.001087,2.695926,5.011598,5.478077
38.400000,6.247658,98.870238,-0.000517,2.695699,5.011598,5.478077
38.500000,6.247634,99.139797,0.000050,2.695470,5.011598,5.478077
38.600000,6.247667,99.409333,0.000612,2.695242,5.011598,5.478077
38.700000,6.247757,99.678845,0.001169,2.695016,5.011598,5.478077
38.800000,6.247901,99.948336,0.001720,2.694794,5.011598,5.478077
38.900000,6.248100,100.217805,0.002263,2.694579,5.011598,5.478077
39.000000,6.248353,100.487252,0.002798,2.694373,5.011598,5.478077
39.100000,6.248660,100.756679,0.003325,2.694177,5.011598,5.478077
