t,phi,z,omega,vz,E,E_anal
7.900000,-0.046027,8.921864,0.005318,1.086073,0.810569,0.810195
8.000000,-0.045102,9.030453,0.013103,1.085714,0.810569,0.810195
8.100000,-0.043423,9.139009,0.020388,1.085418,0.810569,0.810195
8.200000,-0.041045,9.247539,0.027074,1.085215,0.810569,0.810195
8.300000,-0.038031,9.356055,0.033077,1.085126,0.810569,0.810195
8.400000,-0.034454,9.464569,0.038328,1.085165,0.810569,0.810195
8.500000,-0.030392,9.573093,0.042776,1.085335,0.810569,0.810195
8.600000,-0.025927,9.681640,0.046383,1.085632,0.810569,0.810195
8.700000,-0.021144,9.790223,0.049130,1.086043,0.810569,0.810195
8.800000,-0.016130,9.898852,0.051010,1.086549,0.810569,0.810195
8.900000,-0.010971,10.007535,0.052031,1.087124,0.810569,0.810195
9.000000,-0.005752,10.116278,0.052214,1.087741,0.810569,0.810195
9.100000,-0.000555,10.225084,0.051590,1.088370,0.810569,0.810195
9.200000,0.004541,10.333952,0.050204,1.088983,0.810569,0.810195
9.300000,0.009462,10.442879,0.048108,1.089552,0.810569,0.810195
9.400000,0.014141,10.551860,0.045362,1.090054,0.810569,0.810195
9.500000,0.018515,10.660887,0.042033,1.090472,0.810569,0.810195
9.600000,0.022530,10.769951,0.038194,1.090793,0.810569,0.810195
9.700000,0.026139,10.879042,0.033919,1.091010,0.810569,0.810195
9.800000,0.029302,10.988149,0.029288,1.091122,0.810569,0.810195
9.900000,0.031987,11.097263,0.024379,1.091135,0.810569,0.810195
10.000000,0.034171,11.206373,0.019272,1.091059,0.810569,0.810195
10.100000,0.035838,11.315472,0.014045,1.090908,0.810569,0.810195
10.200000,0.036979,11.424553,0.008775,1.090702,0.810569,0.810195
10.300000,0.037594,11.533612,0.003535,1.090461,0.810569,0.810195
10.400000,0.037689,11.642645,-0.001607,1.090204,0.810569,0.810195
10.500000,0.037278,11.751653,-0.006585,1.089954,0.810569,0.810195
10.600000,0.036380,11.860637,-0.011339,1.089731,0.810569,0.810195
10.700000,0.035019,11.969600,-0.015816,1.089551,0.810569,0.810195
10.800000,0.033227,12.078549,-0.019967,1.089428,0.810569,0.810195
10.900000,0.031038,12.187488,-0.023751,1.089375,0.810569,0.810195
11.000000,0.028490,12.296426,-0.027133,1.089397,0.810569,0.810195
11.100000,0.025626,12.405370,-0.030083,1.089497,0.810569,0.810195
11.200000,0.022489,12.514328,-0.032580,1.089674,0.810569,0.810195
11.300000,0.019126,12.623308,-0.034608,1.089922,0.810569,0.810195
11.400000,0.015583,12.732315,-0.036157,1.090233,0.810569,0.810195
11.500000,0.011910,12.841356,-0.037227,1.090595,0.810569,0.810195
11.600000,0.008154,12.950435,-0.037818,1.090995,0.810569,0.810195
11.700000,0.004362,13.059556,-0.037940,1.091418,0.810569,0.810195
11.800000,0.000581,13.168719,-0.037608,1.091847,0.810569,0.810195
11.900000,-0.003145,13.277925,-0.036839,1.092269,0.810569,0.810195
12.000000,-0.006773,13.387172,-0.035658,1.092667,0.810569,0.810195
12.100000,-0.010263,13.496457,-0.034090,1.093031,0.810569,0.810195
12.200000,-0.013579,13.605776,-0.032167,1.093347,0.810569,0.810195
12.300000,-0.016686,13.715125,-0.029922,1.093609,0.810569,0.810195
12.400000,-0.019554,13.824496,-0.027391,1.093809,0.810569,0.810195
12.500000,-0.022156,13.933884,-0.024610,1.093946,0.810569,0.810195
12.600000,-0.024469,14.043283,-0.021620,1.094020,0.810569,0.810195
12.700000,-0.026474,14.152686,-0.018459,1.094033,0.810569,0.810195
12.800000,-0.028157,14.262088,-0.015167,1.093990,0.810569,0.810195
12.900000,-0.029505,14.371483,-0.011785,1.093899,0.810569,0.810195
13.000000,-0.030512,14.480867,-0.008352,1.093770,0.810569,0.810195
13.100000,-0.031175,14.590236,-0.004906,1.093612,0.810569,0.810195
13.200000,-0.031494,14.699588,-0.001484,1.093438,0.810569,0.810195
13.300000,-0.031473,14.808923,0.001878,1.093258,0.810569,0.810195
13.400000,-0.031121,14.918240,0.005147,1.093085,0.810569,0.810195
13.500000,-0.030448,15.027541,0.008291,1.092929,0.810569,0.810195
13.600000,-0.029468,15.136827,0.011282,1.092800,0.810569,0.810195
13.700000,-0.028198,15.246102,0.014092,1.092706,0.810569,0.810195
13.800000,-0.026656,15.355369,0.016699,1.092653,0.810569,0.810195
13.900000,-0.024866,15.464634,0.019081,1.092646,0.810569,0.810195
14.000000,-0.022848,15.573900,0.021221,1.092688,0.810569,0.810195
14.100000,-0.020630,15.683173,0.023105,1.092779,0.810569,0.810195
14.200000,-0.018236,15.792458,0.024720,1.092918,0.810569,0.810195
14.300000,-0.015695,15.901758,0.026057,1.093101,0.810569,0.810195
14.400000,-0.013034,16.011079,0.027112,1.093323,0.810569,0.810195
14.500000,-0.010282,16.120424,0.027882,1.093578,0.810569,0.810195
14.600000,-0.007467,16.229796,0.028367,1.093858,0.810569,0.810195
14.700000,-0.004618,16.339196,0.028569,1.094156,0.810569,0.810195
14.800000,-0.001763,16.448627,0.028495,1.094461,0.810569,0.810195
14.900000,0.001072,16.558089,0.028151,1.094765,0.810569,0.810195
15.000000,0.003859,16.667580,0.027550,1.095061,0.810569,0.810195
15.100000,0.006573,16.777100,0.026702,1.095339,0.810569,0.810195
15.200000,0.009192,16.886647,0.025623,1.095593,0.810569,0.810195
15.300000,0.011691,16.996218,0.024327,1.095816,0.810569,0.810195
15.400000,0.014050,17.105809,0.022833,1.096004,0.810569,0.810195
15.500000,0.016251,17.215417,0.021160,1.096154,0.810569,0.810195
15.600000,0.018277,17.325039,0.019326,1.096263,0.810569,0.810195
15.700000,0.020112,17.434669,0.017353,1.096330,0.810569,0.810195
15.800000,0.021744,17.544303,0.015261,1.096358,0.810569,0.810195
15.900000,0.023161,17.653939,0.013073,1.096348,0.810569,0.810195
16.000000,0.024356,17.763572,0.010809,1.096304,0.810569,0.810195
16.100000,0.025321,17.873199,0.008492,1.096230,0.810569,0.810195
16.200000,0.026053,17.982817,0.006143,1.096133,0.810569,0.810195
16.300000,0.026549,18.092425,0.003784,1.096018,0.810569,0.810195
16.400000,0.026810,18.202020,0.001434,1.095892,0.810569,0.810195
16.500000,0.026837,18.311603,-0.000886,1.095761,0.810569,0.810195
16.600000,0.026634,18.421173,-0.003157,1.095634,0.810569,0.810195
16.700000,0.026208,18.530730,-0.005362,1.095515,0.810569,0.810195
16.800000,0.025565,18.640276,-0.007482,1.095411,0.810569,0.810195
16.900000,0.024715,18.749813,-0.009503,1.095328,0.810569,0.810195
17.000000,0.023668,18.859342,-0.011409,1.095269,0.810569,0.810195
17.100000,0.022437,18.968868,-0.013189,1.095239,0.810569,0.810195
17.200000,0.021035,19.078391,-0.014829,1.095239,0.810569,0.810195
17.300000,0.019476,19.187917,-0.016320,1.095272,0.810569,0.810195
17.400000,0.017776,19.297447,-0.017653,1.095337,0.810569,0.810195
17.500000,0.015951,19.406985,-0.018820,1.095433,0.810569,0.810195
17.600000,0.014018,19.516534,-0.019816,1.095560,0.810569,0.810195
17.700000,0.011994,19.626098,-0.020638,1.095713,0.810569,0.810195
17.800000,0.009897,19.735678,-0.021281,1.095891,0.810569,0.810195
17.900000,0.007744,19.845277,-0.021745,1.096087,0.810569,0.810195
18.000000,0.005553,19.954896,-0.022031,1.096299,0.810569,0.810195
18.100000,0.003344,20.064537,-0.022139,1.096520,0.810569,0.810195
18.200000,0.001131,20.174200,-0.022073,1.096745,0.810569,0.810195
18.300000,-0.001065,20.283886,-0.021837,1.096969,0.810569,0.810195
18.400000,-0.003231,20.393594,-0.021437,1.097187,0.810569,0.810195
18.500000,-0.005348,20.503323,-0.020879,1.097395,0.810569,0.810195
18.600000,-0.007401,20.613072,-0.020171,1.097587,0.810569,0.810195
18.700000,-0.009377,20.722839,-0.019321,1.097759,0.810569,0.810195
18.800000,-0.011261,20.832623,-0.018339,1.097909,0.810569,0.810195
18.900000,-0.013041,20.942421,-0.017234,1.098035,0.810569,0.810195
19.000000,-0.014704,21.052229,-0.016018,1.098133,0.810569,0.810195
19.100000,-0.016241,21.162046,-0.014702,1.098205,0.810569,0.810195
19.200000,-0.017642,21.271869,-0.013298,1.098248,0.810569,0.810195
19.300000,-0.018898,21.381695,-0.011818,1.098265,0.810569,0.810195
19.400000,-0.020003,21.491521,-0.010274,1.098257,0.810569,0.810195
19.500000,-0.020951,21.601346,-0.008679,1.098225,0.810569,0.810195
19.600000,-0.021738,21.711166,-0.007045,1.098174,0.810569,0.810195
19.700000,-0.022360,21.820980,-0.005385,1.098105,0.810569,0.810195
19.800000,-0.022814,21.930786,-0.003712,1.098023,0.810569,0.810195
19.900000,-0.023102,22.040584,-0.002036,1.097932,0.810569,0.810195
20.000000,-0.023222,22.150372,-0.000372,1.097835,0.810569,0.810195
20.100000,-0.023177,22.260151,0.001271,1.097738,0.810569,0.810195
20.200000,-0.022969,22.369920,0.002881,1.097644,0.810569,0.810195
20.300000,-0.022602,22.479680,0.004447,1.097557,0.810569,0.810195
20.400000,-0.022081,22.589432,0.005959,1.097480,0.810569,0.810195
20.500000,-0.021412,22.699177,0.007409,1.097418,0.810569,0.810195
20.600000,-0.020602,22.808916,0.008786,1.097372,0.810569,0.810195
20.700000,-0.019658,22.918652,0.010084,1.097346,0.810569,0.810195
20.800000,-0.018588,23.028386,0.011294,1.097340,0.810569,0.810195
20.900000,-0.017402,23.138120,0.012410,1.097356,0.810569,0.810195
21.000000,-0.016109,23.247858,0.013427,1.097394,0.810569,0.810195
21.100000,-0.014720,23.357600,0.014339,1.097454,0.810569,0.810195
21.200000,-0.013245,23.467349,0.015142,1.097536,0.810569,0.810195
21.300000,-0.011695,23.577108,0.015834,1.097638,0.810569,0.810195
21.400000,-0.010082,23.686877,0.016410,1.097757,0.810569,0.810195
21.500000,-0.008417,23.796660,0.016871,1.097893,0.810569,0.810195
21.600000,-0.006712,23.906456,0.017214,1.098042,0.810569,0.810195
21.700000,-0.004978,24.016269,0.017439,1.098202,0.810569,0.810195
21.800000,-0.003228,24.126097,0.017548,1.098368,0.810569,0.810195
21.900000,-0.001473,24.235942,0.017542,1.098538,0.810569,0.810195
22.000000,0.000276,24.345805,0.017423,1.098709,0.810569,0.810195
22.100000,0.002008,24.455684,0.017193,1.098877,0.810569,0.810195
22.200000,0.003711,24.565580,0.016856,1.099039,0.810569,0.810195
22.300000,0.005376,24.675491,0.016416,1.099192,0.810569,0.810195
22.400000,0.006991,24.785418,0.015879,1.099333,0.810569,0.810195
22.500000,0.008549,24.895358,0.015247,1.099461,0.810569,0.810195
22.600000,0.010038,25.005309,0.014529,1.099572,0.810569,0.810195
22.700000,0.011452,25.115271,0.013729,1.099666,0.810569,0.810195
22.800000,0.012781,25.225242,0.012854,1.099742,0.810569,0.810195
22.900000,0.014020,25.335219,0.011910,1.099799,0.810569,0.810195
23.000000,0.015161,25.445201,0.010905,1.099836,0.810569,0.810195
23.100000,0.016199,25.555186,0.009846,1.099855,0.810569,0.810195
23.200000,0.017129,25.665171,0.008740,1.099855,0.810569,0.810195
23.300000,0.017946,25.775156,0.007595,1.099839,0.810569,0.810195
23.400000,0.018647,25.885139,0.006419,1.099807,0.810569,0.810195
23.500000,0.019229,25.995117,0.005218,1.099763,0.810569,0.810195
23.600000,0.019690,26.105091,0.004002,1.099707,0.810569,0.810195
23.700000,0.020029,26.215058,0.002776,1.099642,0.810569,0.810195
23.800000,0.020245,26.325019,0.001550,1.099572,0.810569,0.810195
23.900000,0.020339,26.434972,0.000329,1.099498,0.810569,0.810195
24.000000,0.020312,26.544919,-0.000878,1.099423,0.810569,0.810195
24.100000,0.020164,26.654857,-0.002065,1.099350,0.810569,0.810195
24.200000,0.019899,26.764789,-0.003226,1.099282,0.810569,0.810195
24.300000,0.019520,26.874714,-0.004354,1.099220,0.810569,0.810195
24.400000,0.019030,26.984633,-0.005442,1.099168,0.810569,0.810195
24.500000,0.018433,27.094548,-0.006486,1.099126,0.810569,0.810195
24.600000,0.017735,27.204459,-0.007479,1.099098,0.810569,0.810195
24.700000,0.016939,27.314368,-0.008418,1.099083,0.810569,0.810195
24.800000,0.016053,27.424276,-0.009297,1.099083,0.810569,0.810195
24.900000,0.015082,27.534185,-0.010112,1.099099,0.810569,0.810195
25.000000,0.014033,27.644096,-0.010860,1.099130,0.810569,0.810195
25.100000,0.012912,27.754011,-0.011538,1.099177,0.810569,0.810195
25.200000,0.011728,27.863932,-0.012143,1.099239,0.810569,0.810195
25.300000,0.010486,27.973860,-0.012673,1.099316,0.810569,0.810195
25.400000,0.009196,28.083796,-0.013125,1.099405,0.810569,0.810195
25.500000,0.007864,28.193741,-0.013499,1.099507,0.810569,0.810195
25.600000,0.006499,28.303697,-0.013793,1.099619,0.810569,0.810195
25.700000,0.005108,28.413665,-0.014008,1.099739,0.810569,0.810195
25.800000,0.003700,28.523645,-0.014143,1.099865,0.810569,0.810195
25.900000,0.002282,28.633638,-0.014199,1.099995,0.810569,0.810195
26.000000,0.000863,28.743644,-0.014176,1.100128,0.810569,0.810195
26.100000,-0.000551,28.853664,-0.014077,1.100260,0.810569,0.810195
26.200000,-0.001950,28.963696,-0.013902,1.100390,0.810569,0.810195
26.300000,-0.003329,29.073741,-0.013654,1.100515,0.810569,0.810195
26.400000,-0.004679,29.183799,-0.013335,1.100634,0.810569,0.810195
26.500000,-0.005994,29.293868,-0.012949,1.100745,0.810569,0.810195
26.600000,-0.007266,29.403948,-0.012497,1.100846,0.810569,0.810195
26.700000,-0.008491,29.514037,-0.011984,1.100937,0.810569,0.810195
26.800000,-0.009661,29.624135,-0.011413,1.101015,0.810569,0.810195
26.900000,-0.010772,29.734239,-0.010788,1.101080,0.810569,0.810195
27.000000,-0.011817,29.844350,-0.010113,1.101132,0.810569,0.810195
27.100000,-0.012793,29.954465,-0.009392,1.101170,0.810569,0.810195
27.200000,-0.013694,30.064584,-0.008630,1.101194,0.810569,0.810195
27.300000,-0.014517,30.174704,-0.007831,1.101205,0.810569,0.810195
27.400000,-0.015259,30.284824,-0.007001,1.101203,0.810569,0.810195
27.500000,-0.015917,30.394944,-0.006143,1.101189,0.810569,0.810195
27.600000,-0.016487,30.505062,-0.005263,1.101164,0.810569,0.810195
27.700000,-0.016969,30.615176,-0.004365,1.101130,0.810569,0.810195
27.800000,-0.017360,30.725287,-0.003455,1.101087,0.810569,0.810195
27.900000,-0.017659,30.835394,-0.002537,1.101038,0.810569,0.810195
28.000000,-0.017867,30.945495,-0.001616,1.100984,0.810569,0.810195
28.100000,-0.017983,31.055590,-0.000696,1.100927,0.810569,0.810195
28.200000,-0.018006,31.165680,0.000218,1.100868,0.810569,0.810195
28.300000,-0.017939,31.275764,0.001121,1.100810,0.810569,0.810195
28.400000,-0.017783,31.385842,0.002008,1.100754,0.810569,0.810195
28.500000,-0.017538,31.495915,0.002877,1.100702,0.810569,0.810195
28.600000,-0.017208,31.605983,0.003722,1.100655,0.810569,0.810195
28.700000,-0.016795,31.716046,0.004539,1.100615,0.810569,0.810195
28.800000,-0.016301,31.826106,0.005326,1.100583,0.810569,0.810195
28.900000,-0.015731,31.936163,0.006079,1.100561,0.810569,0.810195
29.000000,-0.015087,32.046218,0.006794,1.100548,0.810569,0.810195
29.100000,-0.014373,32.156273,0.007468,1.100547,0.810569,0.810195
29.200000,-0.013595,32.266328,0.008100,1.100556,0.810569,0.810195
29.300000,-0.012755,32.376385,0.008685,1.100577,0.810569,0.810195
29.400000,-0.011859,32.486444,0.009222,1.100609,0.810569,0.810195
29.500000,-0.010912,32.596507,0.009710,1.100653,0.810569,0.810195
29.600000,-0.009919,32.706575,0.010146,1.100707,0.810569,0.810195
29.700000,-0.008885,32.816649,0.010529,1.100772,0.810569,0.810195
29.800000,-0.007815,32.926730,0.010858,1.100846,0.810569,0.810195
29.900000,-0.006715,33.036818,0.011131,1.100928,0.810569,0.810195
30.000000,-0.005591,33.146915,0.011350,1.101017,0.810569,0.810195
30.100000,-0.004447,33.257022,0.011512,1.101112,0.810569,0.810195
30.200000,-0.003290,33.367138,0.011619,1.101212,0.810569,0.810195
30.300000,-0.002125,33.477264,0.011670,1.101315,0.810569,0.810195
30.400000,-0.000958,33.587401,0.011665,1.101419,0.810569,0.810195
30.500000,0.000206,33.697548,0.011607,1.101524,0.810569,0.810195
30.600000,0.001362,33.807706,0.011495,1.101628,0.810569,0.810195
30.700000,0.002503,33.917874,0.011330,1.101728,0.810569,0.810195
30.800000,0.003626,34.028051,0.011115,1.101825,0.810569,0.810195
30.900000,0.004725,34.138238,0.010851,1.101917,0.810569,0.810195
31.000000,0.005795,34.248434,0.010540,1.102001,0.810569,0.810195
31.100000,0.006831,34.358638,0.010183,1.102079,0.810569,0.810195
31.200000,0.007830,34.468850,0.009783,1.102148,0.810569,0.810195
31.300000,0.008786,34.579068,0.009343,1.102208,0.810569,0.810195
31.400000,0.009697,34.689291,0.008864,1.102259,0.810569,0.810195
31.500000,0.010558,34.799519,0.008350,1.102299,0.810569,0.810195
31.600000,0.011366,34.909751,0.007803,1.102330,0.810569,0.810195
31.700000,0.012118,35.019985,0.007226,1.102350,0.810569,0.810195
31.800000,0.012810,35.130220,0.006623,1.102361,0.810569,0.810195
31.900000,0.013441,35.240457,0.005995,1.102362,0.810569,0.810195
32.000000,0.014009,35.350693,0.005346,1.102354,0.810569,0.810195
32.100000,0.014510,35.460927,0.004680,1.102337,0.810569,0.810195
32.200000,0.014944,35.571160,0.004000,1.102314,0.810569,0.810195
32.300000,0.015310,35.681390,0.003308,1.102283,0.810569,0.810195
32.400000,0.015606,35.791616,0.002608,1.102247,0.810569,0.810195
32.500000,0.015831,35.901839,0.001903,1.102206,0.810569,0.810195
32.600000,0.015986,36.012057,0.001196,1.102163,0.810569,0.810195
32.700000,0.016070,36.122271,0.000490,1.102117,0.810569,0.810195
32.800000,0.016084,36.232481,-0.000212,1.102070,0.810569,0.810195
32.900000,0.016028,36.342685,-0.000906,1.102023,0.810569,0.810195
33.000000,0.015903,36.452885,-0.001590,1.101979,0.810569,0.810195
33.100000,0.015711,36.563081,-0.002260,1.101936,0.810569,0.810195
33.200000,0.015452,36.673273,-0.002916,1.101898,0.810569,0.810195
33.300000,0.015128,36.783461,-0.003552,1.101865,0.810569,0.810195
33.400000,0.014742,36.893646,-0.004168,1.101837,0.810569,0.810195
33.500000,0.014295,37.003828,-0.004761,1.101816,0.810569,0.810195
33.600000,0.013791,37.114009,-0.005329,1.101802,0.810569,0.810195
33.700000,0.013230,37.224189,-0.005868,1.101795,0.810569,0.810195
33.800000,0.012618,37.334369,-0.006379,1.101797,0.810569,0.810195
33.900000,0.011956,37.444549,-0.006858,1.101807,0.810569,0.810195
34.000000,0.011247,37.554730,-0.007304,1.101826,0.810569,0.810195
34.100000,0.010496,37.664914,-0.007715,1.101854,0.810569,0.810195
34.200000,0.009706,37.775101,-0.008091,1.101889,0.810569,0.810195
34.300000,0.008879,37.885292,-0.008430,1.101933,0.810569,0.810195
34.400000,0.008021,37.995488,-0.008732,1.101984,0.810569,0.810195
34.500000,0.007134,38.105690,-0.008994,1.102043,0.810569,0.810195
34.600000,0.006223,38.215897,-0.009217,1.102108,0.810569,0.810195
34.700000,0.005292,38.326111,-0.009401,1.102178,0.810569,0.810195
34.800000,0.004344,38.436333,-0.009544,1.102253,0.810569,0.810195
34.900000,0.003384,38.546562,-0.009648,1.102332,0.810569,0.810195
35.000000,0.002416,38.656799,-0.009711,1.102413,0.810569,0.810195
35.100000,0.001444,38.767045,-0.009734,1.102497,0.810569,0.810195
35.200000,0.000471,38.877299,-0.009718,1.102581,0.810569,0.810195
35.300000,-0.000499,38.987561,-0.009662,1.102665,0.810569,0.810195
35.400000,-0.001460,39.097832,-0.009568,1.102748,0.810569,0.810195
35.500000,-0.002411,39.208110,-0.009437,1.102829,0.810569,0.810195
35.600000,-0.003347,39.318397,-0.009269,1.102906,0.810569,0.810195
35.700000,-0.004264,39.428691,-0.009065,1.102979,0.810569,0.810195
35.800000,-0.005158,39.538993,-0.008827,1.103048,0.810569,0.810195
35.900000,-0.006028,39.649301,-0.008556,1.103111,0.810569,0.810195
36.000000,-0.006868,39.759615,-0.008253,1.103168,0.810569,0.810195
36.100000,-0.007677,39.869934,-0.007920,1.103218,0.810569,0.810195
36.200000,-0.008452,39.980258,-0.007559,1.103262,0.810569,0.810195
36.300000,-0.009188,40.090586,-0.007171,1.103298,0.810569,0.810195
36.400000,-0.009885,40.200918,-0.006758,1.103326,0.810569,0.810195
36.500000,-0.010539,40.311251,-0.006322,1.103347,0.810569,0.810195
36.600000,-0.011149,40.421587,-0.005866,1.103360,0.810569,0.810195
36.700000,-0.011712,40.531923,-0.005390,1.103366,0.810569,0.810195
36.800000,-0.012226,40.642259,-0.004897,1.103364,0.810569,0.810195
36.900000,-0.012691,40.752596,-0.004389,1.103356,0.810569,0.810195
37.000000,-0.013104,40.862931,-0.003869,1.103342,0.810569,0.810195
37.100000,-0.013464,40.973264,-0.003338,1.103322,0.810569,0.810195
37.200000,-0.013771,41.083595,-0.002798,1.103298,0.810569,0.810195
37.300000,-0.014023,41.193923,-0.002252,1.103269,0.810569,0.810195
37.400000,-0.014221,41.304249,-0.001702,1.103236,0.810569,0.810195
37.500000,-0.014364,41.414570,-0.001149,1.103201,0.810569,0.810195
37.600000,-0.014451,41.524889,-0.000597,1.103164,0.810569,0.810195
37.700000,-0.014483,41.635203,-0.000047,1.103127,0.810569,0.810195
37.800000,-0.014460,41.745514,0.000499,1.103089,0.810569,0.810195
37.900000,-0.014383,41.855821,0.001039,1.103052,0.810569,0.810195
38.000000,-0.014253,41.966124,0.001571,1.103016,0.810569,0.810195
38.100000,-0.014070,42.076424,0.002092,1.102983,0.810569,0.810195
38.200000,-0.013835,42.186721,0.002602,1.102953,0.810569,0.810195
38.300000,-0.013550,42.297015,0.003098,1.102927,0.810569,0.810195
38.400000,-0.013216,42.407307,0.003579,1.102906,0.810569,0.810195
38.500000,-0.012834,42.517596,0.004042,1.102889,0.810569,0.810195
38.600000,-0.012408,42.627885,0.004488,1.102878,0.810569,0.810195
